Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1990-12-30	Perennial Ryegrass	0.16	357.87	0.57	0.99	0.98	3.01	1	5	1.34	650.00	0.00	3.38	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.5	15.0	23.1	38.6	48.8	141.25	0.000	0.045	0.073	0.038	0.023	0.000	0.6405	0.2959	0.0645	1.0000	1.0000	1.0000	0.08	12.01	12.08	0.00	0.03	0.02	0.00	0.00	0.03	0.00	0.17	0.90	2.80	3.97	4.16	0.0000	0.0011	0.0004	0.0000	0.0000	0.0000	0.0000	0.0064	0.0155	0.0307	0.0125	0.0000	132.46	0.02
1990-12-31	Perennial Ryegrass	0.17	379.45	0.49	0.99	0.98	3.01	1	6	1.08	650.00	0.00	2.81	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.4	14.9	23.1	38.5	48.8	140.98	0.000	0.035	0.067	0.036	0.022	0.000	0.5660	0.2564	0.0667	1.0000	1.0000	1.0000	0.08	11.95	12.03	0.00	0.03	0.02	0.00	0.00	0.03	0.00	0.17	0.89	2.77	3.96	4.17	0.0000	0.0010	0.0003	0.0000	0.0000	0.0000	0.0000	0.0060	0.0147	0.0301	0.0124	0.0000	132.29	0.02
1991-01-01	Perennial Ryegrass	0.18	386.18	0.43	0.99	0.98	3.01	1	6	0.89	650.00	0.00	3.34	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.3	14.8	23.1	38.5	48.7	140.73	0.000	0.026	0.061	0.035	0.022	0.000	0.4910	0.4737	0.0554	1.0000	1.0000	1.0000	0.07	11.90	11.98	0.00	0.03	0.02	0.00	0.00	0.03	0.00	0.16	0.88	2.74	3.94	4.17	0.0000	0.0009	0.0003	0.0000	0.0000	0.0000	0.0000	0.0055	0.0141	0.0295	0.0123	0.0000	131.73	0.02
1991-01-02	Perennial Ryegrass	0.18	393.12	0.36	0.99	0.99	3.01	1	6	0.72	650.00	0.00	2.65	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.2	14.7	23.1	38.5	48.7	140.49	0.000	0.018	0.056	0.034	0.022	0.000	0.4258	0.3063	0.0674	1.0000	1.0000	1.0000	0.07	11.85	11.92	0.00	0.03	0.02	0.00	0.00	0.03	0.01	0.16	0.87	2.71	3.93	4.17	0.0000	0.0009	0.0003	0.0000	0.0000	0.0000	0.0000	0.0051	0.0134	0.0290	0.0122	0.0000	131.50	0.02
1991-01-03	Perennial Ryegrass	0.18	400.24	0.31	0.99	0.99	3.01	1	6	0.59	650.00	0.00	2.02	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.1	14.7	23.0	38.5	48.7	140.27	0.000	0.011	0.051	0.033	0.021	0.000	0.3628	0.3265	0.0558	1.0000	1.0000	1.0000	0.07	11.80	11.87	0.00	0.02	0.02	0.00	0.00	0.03	0.01	0.16	0.87	2.69	3.92	4.17	0.0000	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0048	0.0128	0.0284	0.0121	0.0000	131.29	0.02
1991-01-04	Perennial Ryegrass	0.18	407.50	0.26	0.99	0.99	3.01	0	6	0.47	650.00	0.00	1.63	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.0	14.6	23.0	38.5	48.7	140.07	0.000	0.005	0.047	0.032	0.021	0.000	0.3061	0.3179	0.0581	1.0000	1.0000	1.0000	0.07	11.75	11.82	0.00	0.02	0.02	0.00	0.00	0.03	0.01	0.15	0.86	2.66	3.91	4.17	0.0000	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0044	0.0123	0.0279	0.0120	0.0000	131.06	0.02
1991-01-05	Perennial Ryegrass	0.30	703.72	0.21	0.99	0.99	3.01	0	6	0.38	650.00	0.00	1.60	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.4	21.3	16.6	23.0	38.5	48.6	179.51	0.000	0.001	0.043	0.031	0.021	0.000	0.2554	0.4581	0.0558	1.0000	1.0000	1.0000	0.29	11.81	12.09	0.20	0.04	0.02	0.00	0.00	0.03	0.07	0.16	0.87	2.63	3.90	4.17	0.0002	0.0012	0.0003	0.0000	0.0000	0.0000	0.0001	0.0046	0.0121	0.0274	0.0119	0.0000	130.62	0.02
1991-01-06	Perennial Ryegrass	0.29	682.48	0.19	0.99	0.98	3.01	0	6	0.34	650.00	0.00	1.83	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.8	23.7	19.8	23.1	38.5	48.6	178.53	0.556	0.215	0.069	0.012	0.008	0.000	0.2105	0.8866	1.0000	1.0000	1.0000	0.5462	0.19	11.84	12.03	0.09	0.05	0.03	0.00	0.00	0.03	0.08	0.16	0.90	2.63	3.90	4.18	0.0542	0.0040	0.0003	0.0000	0.0000	0.0000	0.0484	0.0139	0.0081	0.0099	0.0042	0.0000	122.62	0.02
1991-01-07	Perennial Ryegrass	0.28	648.06	0.17	0.99	0.98	3.01	0	6	0.31	650.00	0.00	1.59	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.9	23.2	21.3	24.5	38.5	48.6	176.08	0.604	0.437	0.238	0.023	0.012	0.000	0.1932	0.4385	1.0000	1.0000	1.0000	0.8463	0.29	11.92	12.20	0.17	0.05	0.04	0.00	0.00	0.03	0.10	0.18	0.88	2.68	3.90	4.18	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	121.31	0.02
1991-01-08	Perennial Ryegrass	0.26	597.68	0.15	0.99	0.98	3.01	0	6	0.27	650.00	0.00	1.32	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.6	22.0	21.7	26.1	38.5	48.5	174.40	0.270	0.279	0.199	0.047	0.008	0.000	0.1731	0.5303	1.0000	1.0000	1.0000	0.8118	0.25	11.96	12.21	0.13	0.06	0.04	0.00	0.00	0.03	0.11	0.19	0.84	2.73	3.90	4.19	0.0080	0.0018	0.0003	0.0000	0.0000	0.0000	0.0066	0.0055	0.0054	0.0035	0.0011	0.0000	121.03	0.02
1991-01-09	Perennial Ryegrass	0.24	554.64	0.13	0.99	0.98	3.02	0	6	0.23	650.00	0.00	1.04	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.6	20.2	21.3	27.4	38.5	48.5	172.53	0.248	0.292	0.250	0.101	0.010	0.000	0.1521	0.4560	1.0000	1.0000	1.0000	0.9109	0.26	11.98	12.24	0.12	0.07	0.05	0.00	0.00	0.03	0.10	0.20	0.82	2.77	3.90	4.19	0.0025	0.0007	0.0002	0.0000	0.0000	0.0000	0.0020	0.0021	0.0026	0.0022	0.0005	0.0000	120.79	0.02
1991-01-10	Perennial Ryegrass	0.23	518.44	0.11	0.99	0.98	3.02	0	6	0.19	650.00	0.00	0.77	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.5	19.1	20.7	28.1	38.6	48.5	170.48	0.225	0.243	0.249	0.142	0.011	0.000	0.1312	0.3835	1.0000	1.0000	1.0000	0.9547	0.25	12.01	12.26	0.11	0.07	0.05	0.00	0.00	0.03	0.12	0.21	0.80	2.79	3.90	4.19	0.0031	0.0009	0.0003	0.0000	0.0000	0.0000	0.0032	0.0027	0.0041	0.0045	0.0009	0.0000	120.54	0.02
1991-01-11	Perennial Ryegrass	0.23	523.55	0.09	0.99	0.98	3.02	0	6	0.16	650.00	0.00	0.56	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	18.6	20.1	28.2	38.6	48.4	169.60	0.253	0.282	0.308	0.219	0.015	0.000	0.1112	0.4256	1.0000	1.0000	1.0000	0.8897	0.28	12.09	12.37	0.13	0.07	0.05	0.00	0.00	0.03	0.15	0.24	0.81	2.79	3.90	4.20	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	120.24	0.02
1991-01-12	Perennial Ryegrass	0.22	493.77	0.08	0.98	0.98	3.02	0	6	0.13	650.00	0.00	0.39	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.0	18.3	19.7	28.2	38.6	48.4	168.23	0.160	0.157	0.171	0.139	0.009	0.000	0.0941	0.6024	1.0000	1.0000	1.0000	1.0000	0.26	12.19	12.45	0.10	0.08	0.05	0.00	0.00	0.03	0.20	0.28	0.82	2.78	3.90	4.20	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0008	0.0004	0.0005	0.0008	0.0001	0.0000	118.98	0.02
1991-01-13	Perennial Ryegrass	0.21	466.38	0.07	0.98	0.98	3.02	0	6	0.11	650.00	0.00	0.23	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	18.1	19.5	28.1	38.6	48.4	167.02	0.117	0.125	0.134	0.114	0.008	0.000	0.0797	0.3106	1.0000	1.0000	1.0000	1.0000	0.26	12.30	12.56	0.10	0.08	0.06	0.00	0.00	0.02	0.24	0.33	0.85	2.78	3.91	4.21	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	118.51	0.02
1991-01-14	Perennial Ryegrass	0.20	443.86	0.06	0.98	0.98	3.02	0	6	0.09	650.00	0.00	0.08	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.1	17.9	19.2	28.0	38.6	48.3	165.23	0.111	0.130	0.139	0.123	0.009	0.000	0.0673	0.3688	1.0000	1.0000	1.0000	1.0000	0.26	12.44	12.70	0.10	0.08	0.06	0.00	0.00	0.02	0.30	0.37	0.87	2.77	3.91	4.21	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	118.22	0.02
1991-01-15	Perennial Ryegrass	0.19	424.92	0.05	0.98	0.98	3.02	0	6	0.08	650.00	0.00	0.03	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.3	17.7	19.0	28.0	38.7	48.3	163.90	0.059	0.092	0.099	0.090	0.007	0.000	0.0564	0.3889	1.0000	1.0000	1.0000	1.0000	0.25	12.57	12.82	0.08	0.08	0.06	0.00	0.00	0.02	0.36	0.42	0.90	2.77	3.91	4.21	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	117.95	0.03
1991-01-16	Perennial Ryegrass	0.19	411.59	0.04	0.98	0.98	3.02	0	6	0.07	650.00	0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	17.5	18.9	27.9	38.7	48.3	162.39	0.040	0.082	0.088	0.082	0.007	0.000	0.0480	0.4663	1.0000	1.0000	1.0000	1.0000	0.22	12.67	12.89	0.05	0.08	0.06	0.00	0.00	0.02	0.38	0.46	0.93	2.76	3.91	4.22	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	117.68	0.03
1991-01-17	Perennial Ryegrass	0.18	398.11	0.04	0.98	0.98	3.02	0	6	0.06	650.00	0.00	-0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	17.4	18.7	27.9	38.7	48.2	161.70	0.011	0.042	0.045	0.043	0.004	0.000	0.0428	0.6680	1.0000	1.0000	1.0000	1.0000	0.20	12.73	12.93	0.03	0.08	0.06	0.00	0.00	0.02	0.38	0.50	0.95	2.76	3.92	4.22	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	117.40	0.03
1991-01-18	Perennial Ryegrass	0.18	387.65	0.03	0.98	0.98	3.02	0	6	0.05	650.00	0.00	-0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.7	17.2	18.6	27.8	38.7	48.2	160.29	0.011	0.062	0.067	0.065	0.006	0.000	0.0377	0.3843	1.0000	1.0000	1.0000	1.0000	0.17	12.75	12.92	0.00	0.08	0.07	0.00	0.00	0.02	0.35	0.53	0.97	2.75	3.92	4.22	0.0000	0.0007	0.0002	0.0000	0.0000	0.0000	0.0033	0.0045	0.0033	0.0052	0.0011	0.0000	117.13	0.03
1991-01-19	Perennial Ryegrass	0.17	380.07	0.03	0.98	0.98	3.03	0	6	0.05	650.00	0.00	-0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	17.0	18.5	27.8	38.7	48.2	158.78	0.000	0.074	0.080	0.080	0.007	0.000	0.0324	0.5154	1.0000	1.0000	1.0000	1.0000	0.18	12.75	12.92	0.00	0.09	0.07	0.00	0.00	0.02	0.31	0.56	0.99	2.75	3.92	4.23	0.0000	0.0007	0.0002	0.0000	0.0000	0.0000	0.0019	0.0041	0.0030	0.0047	0.0010	0.0000	116.85	0.03
1991-01-20	Perennial Ryegrass	0.17	374.89	0.02	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.6	16.9	18.3	27.7	38.8	48.2	157.41	0.000	0.074	0.082	0.083	0.008	0.000	0.0280	0.5003	1.0000	1.0000	1.0000	1.0000	0.18	12.76	12.94	0.00	0.09	0.07	0.00	0.00	0.02	0.27	0.59	1.00	2.74	3.92	4.23	0.0000	0.0006	0.0002	0.0000	0.0000	0.0000	0.0010	0.0037	0.0026	0.0041	0.0008	0.0000	116.58	0.03
1991-01-21	Perennial Ryegrass	0.24	551.32	0.02	0.99	0.99	3.03	0	6	0.04	650.00	0.00	-0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.9	18.6	18.3	27.7	38.8	48.1	170.38	0.000	0.034	0.038	0.039	0.004	0.000	0.0242	0.7284	1.0000	1.0000	1.0000	1.0000	0.29	12.74	13.03	0.11	0.09	0.07	0.00	0.00	0.02	0.17	0.65	1.03	2.74	3.92	4.23	0.0003	0.0005	0.0002	0.0000	0.0000	0.0000	0.0004	0.0035	0.0023	0.0036	0.0008	0.0000	116.09	0.03
1991-01-22	Perennial Ryegrass	0.29	680.58	0.02	0.98	0.98	3.03	0	5	0.03	650.00	0.00	-0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.1	22.0	20.1	27.8	38.8	48.1	180.94	0.038	0.024	0.018	0.019	0.002	0.000	0.0215	0.4535	1.0000	1.0000	1.0000	1.0000	0.30	12.82	13.12	0.12	0.09	0.07	0.00	0.00	0.02	0.15	0.66	1.11	2.75	3.92	4.24	0.0018	0.0003	0.0001	0.0000	0.0000	0.0000	0.0023	0.0023	0.0011	0.0016	0.0003	0.0000	110.41	0.03
1991-01-23	Perennial Ryegrass	0.34	835.87	0.02	0.97	0.97	3.03	0	5	0.03	650.00	0.00	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32.0	26.9	22.9	30.3	38.8	48.1	199.06	0.011	0.007	0.005	0.004	0.000	0.000	0.0190	1.0000	1.0000	1.0000	1.0000	1.0000	0.28	12.88	13.16	0.10	0.09	0.07	0.00	0.00	0.02	0.11	0.61	1.13	2.87	3.93	4.24	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0020	0.0024	0.0009	0.0010	0.0002	0.0000	104.78	0.03
1991-01-24	Perennial Ryegrass	0.32	768.01	0.01	0.96	0.96	3.03	0	5	0.02	650.00	0.00	-0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.3	27.3	24.5	34.1	39.0	48.0	198.31	0.027	0.017	0.011	0.008	0.001	0.000	0.0172	0.6575	1.0000	1.0000	1.0000	1.0000	0.35	12.91	13.26	0.16	0.09	0.07	0.00	0.00	0.02	0.07	0.55	1.09	3.03	3.94	4.24	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0007	0.0027	0.0008	0.0008	0.0001	0.0000	99.07	0.03
1991-01-25	Perennial Ryegrass	0.30	703.96	0.01	0.96	0.96	3.03	0	5	0.02	650.00	0.00	-0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.8	26.0	25.5	36.3	40.4	48.0	197.06	0.030	0.028	0.021	0.020	0.001	0.000	0.0149	0.5866	1.0000	1.0000	1.0000	1.0000	0.33	13.00	13.33	0.14	0.09	0.07	0.00	0.00	0.02	0.10	0.50	1.04	3.05	4.06	4.25	0.0012	0.0004	0.0001	0.0000	0.0000	0.0000	0.0008	0.0020	0.0008	0.0009	0.0001	0.0000	97.62	0.03
1991-01-26	Perennial Ryegrass	0.28	649.88	0.01	0.96	0.96	3.03	0	5	0.02	650.00	0.00	-0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.1	24.1	25.3	37.5	42.8	48.0	195.77	0.023	0.027	0.024	0.025	0.003	0.000	0.0129	0.5845	1.0000	1.0000	1.0000	1.0000	0.32	13.11	13.43	0.14	0.09	0.07	0.00	0.00	0.02	0.14	0.48	0.99	3.00	4.25	4.25	0.0007	0.0003	0.0001	0.0000	0.0000	0.0000	0.0007	0.0015	0.0009	0.0011	0.0001	0.0000	97.39	0.03
1991-01-27	Perennial Ryegrass	0.26	605.59	0.01	0.96	0.96	3.03	0	5	0.02	650.00	0.00	-0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	21.7	24.5	37.9	45.4	48.0	194.48	0.013	0.018	0.019	0.021	0.005	0.000	0.0114	0.4993	1.0000	1.0000	1.0000	1.0000	0.33	13.22	13.54	0.13	0.09	0.07	0.01	0.00	0.02	0.20	0.46	0.94	2.91	4.45	4.26	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0006	0.0011	0.0009	0.0012	0.0001	0.0000	97.17	0.03
1991-01-28	Perennial Ryegrass	0.25	571.50	0.01	0.96	0.96	3.03	0	5	0.02	650.00	0.00	-0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	20.2	23.3	37.7	47.8	48.0	193.26	0.012	0.015	0.018	0.023	0.007	0.000	0.0102	0.6852	1.0000	1.0000	1.0000	1.0000	0.36	13.36	13.72	0.16	0.10	0.07	0.01	0.00	0.02	0.28	0.47	0.91	2.81	4.63	4.27	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0007	0.0007	0.0007	0.0011	0.0002	0.0000	96.95	0.03
1991-01-29	Perennial Ryegrass	0.24	544.46	0.01	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	19.4	22.3	37.3	49.7	48.0	192.35	0.008	0.009	0.012	0.017	0.007	0.000	0.0092	0.5148	1.0000	1.0000	1.0000	1.0000	0.39	13.52	13.91	0.19	0.10	0.07	0.01	0.00	0.02	0.37	0.49	0.89	2.72	4.77	4.27	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0008	0.0005	0.0005	0.0010	0.0002	0.0000	96.72	0.03
1991-01-30	Perennial Ryegrass	0.23	522.59	0.01	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.7	19.0	21.4	36.7	51.1	48.0	191.07	0.006	0.006	0.008	0.012	0.007	0.000	0.0084	0.3120	1.0000	1.0000	1.0000	1.0000	0.43	13.68	14.12	0.22	0.10	0.08	0.01	0.00	0.02	0.47	0.52	0.88	2.65	4.87	4.29	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0008	0.0004	0.0004	0.0008	0.0002	0.0000	96.50	0.03
1991-01-31	Perennial Ryegrass	0.22	499.71	0.01	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	18.9	20.7	36.2	52.2	48.1	189.71	0.008	0.011	0.013	0.022	0.013	0.000	0.0076	0.5711	1.0000	1.0000	1.0000	1.0000	0.46	13.86	14.32	0.24	0.10	0.08	0.01	0.01	0.02	0.57	0.56	0.88	2.60	4.95	4.30	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0007	0.0004	0.0003	0.0007	0.0002	0.0000	96.28	0.03
1991-02-01	Perennial Ryegrass	0.21	481.17	0.01	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	18.7	20.3	35.7	52.9	48.2	188.43	0.004	0.007	0.008	0.014	0.010	0.000	0.0068	0.5093	1.0000	1.0000	1.0000	1.0000	0.46	14.05	14.51	0.23	0.11	0.08	0.01	0.01	0.02	0.68	0.60	0.90	2.56	5.00	4.31	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0006	0.0004	0.0002	0.0006	0.0002	0.0000	96.06	0.03
1991-02-02	Perennial Ryegrass	0.21	466.53	0.01	0.96	0.96	3.04	0	5	0.01	650.00	0.00	-0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.6	18.6	20.1	35.3	53.3	48.2	187.14	0.003	0.006	0.006	0.011	0.008	0.000	0.0060	0.4480	1.0000	1.0000	1.0000	1.0000	0.42	14.24	14.66	0.19	0.11	0.08	0.02	0.01	0.02	0.78	0.65	0.92	2.53	5.03	4.33	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0006	0.0003	0.0002	0.0005	0.0002	0.0000	95.83	0.03
