Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1990-12-03	Perennial Ryegrass	7.6	-1	0	5446.2	0.0	3996.7	0.0	1363.76	85.74	3996.73	1449	2712.69	2733.52	5050.61	1212.14	0.0	0.092	0.045	0.019	0.007	0.002	0.000
1990-12-04	Perennial Ryegrass	7.6	-1	0	5430.6	0.0	4006.9	0.0	1421.56	2.18	4006.90	1424	2702.18	2728.47	5029.63	1191.75	0.0	0.090	0.044	0.019	0.007	0.002	0.000
1990-12-05	Perennial Ryegrass	7.6	-1	0	5478.3	0.0	3992.6	0.0	1483.35	2.28	3992.64	1486	2723.37	2754.90	5079.69	1169.61	0.0	0.088	0.043	0.018	0.007	0.002	0.000
1990-12-06	Perennial Ryegrass	7.6	-1	0	5516.7	0.0	3960.6	0.0	1553.80	2.39	3960.57	1556	2740.37	2776.38	5119.96	1146.76	0.0	0.086	0.042	0.018	0.007	0.002	0.000
1990-12-07	Perennial Ryegrass	7.6	-1	0	5535.1	0.0	3901.9	0.0	1630.60	2.50	3901.95	1633	2748.37	2786.69	5140.97	1144.48	0.0	0.086	0.042	0.018	0.007	0.002	0.000
1990-12-08	Perennial Ryegrass	7.6	-1	0	5551.8	0.0	3838.1	0.0	1711.08	2.63	3838.13	1714	2755.71	2796.14	5158.38	1142.00	0.0	0.086	0.042	0.018	0.007	0.002	0.000
1990-12-09	Perennial Ryegrass	7.6	-1	0	5592.4	0.0	3814.9	0.0	1774.73	2.76	3814.91	1777	2773.66	2818.75	5194.83	1120.00	0.0	0.084	0.041	0.017	0.007	0.002	0.000
1990-12-10	Perennial Ryegrass	7.6	-1	0	5635.9	0.0	3813.3	0.0	1730.63	92.00	3813.25	1823	2792.81	2843.07	5236.06	1099.20	0.0	0.083	0.040	0.017	0.006	0.002	0.000
1990-12-11	Perennial Ryegrass	7.6	-1	0	5614.5	0.0	3844.2	0.0	1767.55	2.78	3844.21	1770	2778.44	2836.09	5211.29	1081.46	0.0	0.081	0.040	0.017	0.006	0.002	0.000
1990-12-12	Perennial Ryegrass	7.6	-1	0	5653.6	0.0	3843.4	0.0	1807.42	2.84	3843.38	1810	2795.46	2858.19	5253.73	1081.34	0.0	0.081	0.040	0.017	0.006	0.002	0.000
1990-12-13	Perennial Ryegrass	7.6	-1	0	5700.5	0.0	3845.9	0.0	1851.70	2.90	3845.85	1855	2815.84	2884.62	5300.20	1062.08	0.0	0.080	0.039	0.017	0.006	0.002	0.000
1990-12-14	Perennial Ryegrass	7.6	-1	0	5725.5	0.0	3823.3	0.0	1899.32	2.98	3823.25	1902	2826.64	2898.91	5327.90	1060.99	0.0	0.080	0.039	0.017	0.006	0.002	0.000
1990-12-15	Perennial Ryegrass	7.6	-1	0	5745.9	0.0	3793.1	0.0	1949.81	3.05	3793.06	1953	2835.39	2910.54	5349.08	1059.52	0.0	0.080	0.039	0.017	0.006	0.002	0.000
1990-12-16	Perennial Ryegrass	7.6	-1	0	5763.6	0.0	3740.5	0.0	2020.03	3.14	3740.46	2023	2842.99	2920.64	5369.18	1057.79	0.0	0.080	0.039	0.017	0.006	0.002	0.000
1990-12-17	Perennial Ryegrass	7.6	-1	0	5773.8	0.0	3680.8	0.0	2089.77	3.25	3680.79	2093	2847.32	2926.49	5380.19	1055.38	0.0	0.079	0.039	0.016	0.006	0.002	0.000
1990-12-18	Perennial Ryegrass	7.6	-1	0	5763.9	0.0	3584.8	0.0	2175.72	3.37	3584.78	2179	2840.41	2923.45	5374.30	1050.18	0.0	0.079	0.039	0.016	0.006	0.002	0.000
1990-12-19	Perennial Ryegrass	7.6	-1	0	5795.3	0.0	3563.6	0.0	2217.42	14.30	3563.60	2232	2854.25	2941.07	5397.68	1029.72	0.0	0.077	0.038	0.016	0.006	0.002	0.000
1990-12-20	Perennial Ryegrass	7.6	-1	0	5790.7	0.0	3496.5	0.0	2290.66	3.57	3496.47	2294	2851.52	2939.18	5398.24	1026.98	0.0	0.077	0.038	0.016	0.006	0.002	0.000
1990-12-21	Perennial Ryegrass	7.6	-1	0	5800.2	0.0	3441.5	0.0	2355.06	3.70	3441.47	2359	2855.60	2944.62	5406.51	1024.49	0.0	0.077	0.038	0.016	0.006	0.002	0.000
1990-12-22	Perennial Ryegrass	7.6	-1	0	5786.4	0.0	3352.5	0.0	2430.15	3.80	3352.48	2434	2845.59	2940.85	5396.77	1018.41	0.0	0.076	0.038	0.016	0.006	0.002	0.000
1990-12-23	Perennial Ryegrass	7.6	-1	0	5780.2	0.0	3284.1	0.0	2492.16	3.93	3284.13	2496	2842.18	2938.04	5388.38	1014.50	0.0	0.076	0.038	0.016	0.006	0.002	0.000
1990-12-24	Perennial Ryegrass	7.6	-1	0	5785.1	0.0	3244.0	0.0	2537.03	4.03	3244.00	2541	2844.23	2940.83	5389.95	1011.69	0.0	0.076	0.037	0.016	0.006	0.002	0.000
1990-12-25	Perennial Ryegrass	7.6	-1	0	5781.9	0.0	3182.4	0.0	2595.40	4.10	3182.39	2600	2842.65	2939.25	5389.49	1008.30	0.0	0.076	0.037	0.016	0.006	0.002	0.000
1990-12-26	Perennial Ryegrass	7.6	-1	0	5774.8	0.0	0.0	3118.7	2651.85	4.20	3118.75	2656	2838.61	2936.19	5382.79	1004.28	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1990-12-27	Perennial Ryegrass	21.8	-1	0	5777.2	0.0	0.0	2605.3	3167.68	4.30	2605.25	3172	2841.10	2936.13	5443.09	1004.71	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1990-12-28	Perennial Ryegrass	22.3	-1	0	5775.9	0.0	0.0	2120.2	3650.34	5.33	2120.19	3656	2841.17	2934.69	5450.33	1003.02	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1990-12-29	Perennial Ryegrass	22.4	-1	0	5774.2	0.0	0.0	1752.2	4015.72	6.29	1752.17	4022	2840.97	2933.22	5443.62	1001.29	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1990-12-30	Perennial Ryegrass	22.7	-1	0	5771.6	0.0	0.0	1439.2	4325.42	7.03	1439.20	4332	2840.14	2931.51	5443.09	999.28	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1990-12-31	Perennial Ryegrass	23.1	-1	0	5767.5	0.0	0.0	1173.4	4568.57	25.47	1173.44	4594	2838.18	2929.29	5441.34	996.75	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1991-01-01	Perennial Ryegrass	23.2	-1	0	5746.1	0.0	0.0	972.2	4765.73	8.14	972.23	4774	2825.66	2920.44	5414.69	994.25	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1991-01-02	Perennial Ryegrass	23.6	-1	0	5740.8	0.0	0.0	797.9	4934.39	8.54	797.91	4943	2822.96	2917.88	5412.56	991.33	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-01-03	Perennial Ryegrass	23.9	-1	0	5733.9	0.0	0.0	654.4	5070.64	8.88	654.43	5080	2819.13	2914.82	5405.87	988.07	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-01-04	Perennial Ryegrass	24.3	-1	0	5725.9	0.0	0.0	534.8	5181.95	9.16	534.83	5191	2814.51	2911.43	5399.04	984.58	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-01-05	Perennial Ryegrass	24.9	-1	0	5717.6	0.0	0.0	434.8	4904.44	378.38	434.81	5283	2809.69	2907.94	5392.44	980.99	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-01-06	Perennial Ryegrass	23.0	-1	0	5340.5	0.0	0.0	397.5	4916.97	26.02	397.47	4943	2565.54	2774.92	4974.81	977.51	0.0	0.072	0.036	0.016	0.006	0.002	0.000
1991-01-07	Perennial Ryegrass	22.0	-1	0	5315.2	0.0	0.0	355.6	4950.82	8.85	355.56	4960	2549.94	2765.29	4959.66	974.05	0.0	0.072	0.036	0.016	0.006	0.002	0.000
1991-01-08	Perennial Ryegrass	21.6	-1	0	5306.7	0.0	0.0	312.1	4985.67	8.92	312.09	4995	2544.97	2761.71	4994.59	970.59	0.0	0.072	0.036	0.016	0.006	0.002	0.000
1991-01-09	Perennial Ryegrass	21.8	-1	0	5297.6	0.0	0.0	269.4	5019.18	8.99	269.39	5028	2539.59	2757.97	5028.17	967.10	0.0	0.071	0.036	0.016	0.006	0.002	0.000
1991-01-10	Perennial Ryegrass	22.2	-1	0	5287.9	0.0	0.0	229.4	5049.39	9.06	229.43	5058	2533.79	2754.08	5058.45	963.54	0.0	0.071	0.036	0.016	0.006	0.002	0.000
1991-01-11	Perennial Ryegrass	22.7	-1	0	5277.7	0.0	0.0	195.4	5022.34	59.96	195.38	5082	2527.61	2750.07	5082.30	959.92	0.0	0.071	0.036	0.016	0.006	0.002	0.000
1991-01-12	Perennial Ryegrass	23.0	-1	0	5216.3	0.0	0.0	166.8	5036.75	12.68	166.84	5049	2488.29	2727.97	5049.43	956.26	0.0	0.071	0.036	0.015	0.006	0.002	0.000
1991-01-13	Perennial Ryegrass	23.4	-1	0	5201.8	0.0	0.0	142.4	5050.27	9.10	142.44	5059	2479.29	2722.52	5059.38	952.57	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-14	Perennial Ryegrass	23.9	-1	0	5190.7	0.0	0.0	120.8	5060.74	9.13	120.79	5070	2472.38	2718.28	5069.87	948.82	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-15	Perennial Ryegrass	23.9	-1	0	5179.3	0.0	0.0	104.3	5065.87	9.16	104.28	5075	2465.31	2713.99	5075.02	945.05	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-16	Perennial Ryegrass	23.0	-1	0	5167.9	0.0	0.0	94.0	5064.69	9.17	94.00	5074	2458.17	2709.69	5073.86	941.38	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-17	Perennial Ryegrass	22.5	-1	0	5156.3	0.0	0.0	83.9	5063.25	9.17	83.86	5072	2450.92	2705.35	5072.42	937.76	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-01-18	Perennial Ryegrass	22.7	-1	0	5144.5	0.0	0.0	73.1	5062.23	9.17	73.12	5071	2443.55	2700.98	5071.40	934.15	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-01-19	Perennial Ryegrass	22.8	-1	0	5132.7	0.0	0.0	64.0	5059.53	9.17	63.98	5069	2436.09	2696.58	5068.69	930.54	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-01-20	Perennial Ryegrass	23.0	-1	0	5120.7	0.0	0.0	55.9	5055.66	9.16	55.90	5065	2428.56	2692.16	5064.82	926.92	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-01-21	Perennial Ryegrass	22.4	-1	0	5108.8	0.0	0.0	50.2	4775.30	283.27	50.20	5059	2421.04	2687.74	5058.58	923.37	0.0	0.068	0.034	0.015	0.006	0.002	0.000
1991-01-22	Perennial Ryegrass	22.2	-1	0	4822.8	0.0	0.0	44.8	4533.71	244.33	44.79	4778	2235.71	2587.12	4778.04	919.85	0.0	0.068	0.034	0.015	0.006	0.002	0.000
1991-01-23	Perennial Ryegrass	21.4	-1	0	4576.0	0.0	0.0	40.9	4254.64	280.48	40.86	4535	2078.09	2497.89	4535.12	916.44	0.0	0.068	0.034	0.015	0.006	0.002	0.000
1991-01-24	Perennial Ryegrass	21.7	-1	0	4293.0	0.0	0.0	35.9	4249.60	7.53	35.90	4257	1899.85	2393.19	4257.14	913.01	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-01-25	Perennial Ryegrass	22.3	-1	0	4283.0	0.0	0.0	31.2	4244.26	7.52	31.25	4252	1893.81	2389.21	4251.78	909.46	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-01-26	Perennial Ryegrass	22.2	-1	0	4273.0	0.0	0.0	27.8	4237.74	7.51	27.78	4245	1887.79	2385.24	4245.25	905.95	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-01-27	Perennial Ryegrass	21.7	-1	0	4263.1	0.0	0.0	25.1	4230.47	7.50	25.09	4238	1881.78	2381.28	4237.98	902.49	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-01-28	Perennial Ryegrass	21.2	-1	0	4253.1	0.0	0.0	22.8	4222.83	7.49	22.79	4230	1875.78	2377.32	4230.31	899.08	0.0	0.066	0.034	0.015	0.005	0.002	0.000
1991-01-29	Perennial Ryegrass	20.6	-1	0	4243.2	0.0	0.0	20.8	4214.91	7.47	20.78	4222	1869.79	2373.37	4222.38	895.71	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-01-30	Perennial Ryegrass	20.1	-1	0	4233.2	0.0	0.0	19.0	4206.79	7.46	18.99	4214	1863.81	2369.43	4214.25	892.36	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-01-31	Perennial Ryegrass	20.5	-1	0	4223.3	0.0	0.0	17.0	4198.94	7.44	16.95	4206	1857.84	2365.49	4206.38	888.90	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-02-01	Perennial Ryegrass	20.6	-1	0	4213.4	0.0	0.0	15.2	4190.83	7.43	15.19	4198	1851.89	2361.56	4198.25	885.42	0.0	0.065	0.033	0.014	0.005	0.002	0.000
1991-02-02	Perennial Ryegrass	20.5	-1	0	4203.6	0.0	0.0	13.7	4182.46	7.41	13.72	4190	1845.96	2357.63	4189.87	881.96	0.0	0.065	0.033	0.014	0.005	0.002	0.000
1991-02-03	Perennial Ryegrass	20.9	-1	0	4193.7	0.0	0.0	12.2	4174.16	7.40	12.19	4182	1840.03	2353.71	4181.56	878.39	0.0	0.065	0.033	0.014	0.005	0.002	0.000
1991-02-04	Perennial Ryegrass	21.7	-1	0	4183.9	0.0	0.0	10.7	4165.87	7.38	10.68	4173	1834.12	2349.80	4173.25	874.68	0.0	0.065	0.033	0.014	0.005	0.002	0.000
1991-02-05	Perennial Ryegrass	22.9	-1	0	4174.1	0.0	0.0	9.2	4066.46	98.48	9.18	4165	1828.23	2345.89	4164.94	870.78	0.0	0.064	0.032	0.014	0.005	0.002	0.000
1991-02-06	Perennial Ryegrass	22.9	-1	0	4073.3	0.0	0.0	8.2	3875.71	189.42	8.16	4065	1766.11	2307.18	4065.13	867.03	0.0	0.064	0.032	0.014	0.005	0.002	0.000
1991-02-07	Perennial Ryegrass	23.0	-1	0	3881.6	0.0	0.0	7.2	3867.63	6.79	7.22	3874	1648.67	2232.97	3874.42	863.24	0.0	0.064	0.032	0.014	0.005	0.002	0.000
1991-02-08	Perennial Ryegrass	23.3	-1	0	3872.6	0.0	0.0	6.3	3859.51	6.77	6.34	3866	1643.36	2229.26	3866.28	859.40	0.0	0.064	0.032	0.014	0.005	0.002	0.000
1991-02-09	Perennial Ryegrass	23.6	-1	0	3863.6	0.0	0.0	5.6	3851.31	6.75	5.56	3858	1638.08	2225.55	3858.07	855.52	0.0	0.063	0.032	0.014	0.005	0.001	0.000
1991-02-10	Perennial Ryegrass	23.2	-1	0	3854.7	0.0	0.0	5.0	3842.93	6.74	4.99	3850	1632.81	2221.85	3849.66	851.79	0.0	0.063	0.032	0.014	0.005	0.001	0.000
1991-02-11	Perennial Ryegrass	23.2	-1	0	3845.7	0.0	0.0	4.4	3834.56	6.72	4.43	3841	1627.55	2218.16	3841.28	848.02	0.0	0.063	0.032	0.014	0.005	0.001	0.000
1991-02-12	Perennial Ryegrass	23.4	-1	0	3836.8	0.0	0.0	3.9	3826.18	6.71	3.89	3833	1622.31	2214.47	3832.89	844.19	0.0	0.062	0.031	0.014	0.005	0.001	0.000
1991-02-13	Perennial Ryegrass	23.5	-1	0	3827.9	0.0	0.0	3.4	3817.75	6.69	3.44	3824	1617.09	2210.79	3824.44	840.38	0.0	0.062	0.031	0.014	0.005	0.001	0.000
1991-02-14	Perennial Ryegrass	23.7	-1	0	3819.0	0.0	0.0	3.0	3809.29	6.67	3.03	3816	1611.88	2207.12	3815.97	836.51	0.0	0.062	0.031	0.014	0.005	0.001	0.000
1991-02-15	Perennial Ryegrass	23.4	-1	0	3810.1	0.0	0.0	2.7	3714.78	92.66	2.70	3807	1606.69	2203.45	3807.44	832.74	0.0	0.062	0.031	0.013	0.005	0.001	0.000
1991-02-16	Perennial Ryegrass	22.8	-1	0	3715.4	0.0	0.0	2.4	3706.44	6.47	2.45	3713	1549.72	2165.64	3712.91	829.10	0.0	0.061	0.031	0.013	0.005	0.001	0.000
1991-02-17	Perennial Ryegrass	21.6	-1	0	3706.8	0.0	0.0	2.3	3698.05	6.45	2.26	3705	1544.73	2162.04	3704.50	825.62	0.0	0.061	0.031	0.013	0.005	0.001	0.000
1991-02-18	Perennial Ryegrass	21.2	-1	0	3698.2	0.0	0.0	2.1	3689.71	6.44	2.06	3696	1539.75	2158.45	3696.15	822.12	0.0	0.061	0.031	0.013	0.005	0.001	0.000
1991-02-19	Perennial Ryegrass	21.3	-1	0	3689.7	0.0	0.0	1.8	3681.39	6.42	1.85	3688	1534.79	2154.86	3687.81	818.58	0.0	0.061	0.031	0.013	0.005	0.001	0.000
1991-02-20	Perennial Ryegrass	20.8	-1	0	3681.1	0.0	0.0	1.7	3673.05	6.41	1.68	3679	1529.85	2151.28	3679.45	815.16	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-21	Perennial Ryegrass	21.0	-1	0	3672.6	0.0	0.0	1.5	3664.73	6.39	1.51	3671	1524.92	2147.71	3671.12	811.70	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-22	Perennial Ryegrass	21.3	-1	0	3664.2	0.0	0.0	1.3	3614.44	48.37	1.34	3663	1520.01	2144.15	3662.81	808.20	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-23	Perennial Ryegrass	21.4	-1	0	3613.7	0.0	0.0	1.2	3606.25	6.27	1.21	3613	1490.10	2123.63	3612.52	804.77	0.0	0.059	0.030	0.013	0.005	0.001	0.000
1991-02-24	Perennial Ryegrass	21.6	-1	0	3605.4	0.0	0.0	1.1	3598.07	6.26	1.08	3604	1485.30	2120.11	3604.33	801.31	0.0	0.059	0.030	0.013	0.005	0.001	0.000
1991-02-25	Perennial Ryegrass	22.0	-1	0	3597.1	0.0	0.0	1.0	3589.90	6.24	0.95	3596	1480.51	2116.59	3596.14	797.82	0.0	0.059	0.030	0.013	0.005	0.001	0.000
1991-02-26	Perennial Ryegrass	22.6	-1	0	3588.8	0.0	0.0	0.8	3581.75	6.23	0.84	3588	1475.74	2113.07	3587.98	794.24	0.0	0.059	0.030	0.013	0.005	0.001	0.000
1991-02-27	Perennial Ryegrass	21.9	-1	0	3580.6	0.0	0.0	0.8	3573.58	6.21	0.76	3580	1470.99	2109.57	3579.79	790.89	0.0	0.058	0.029	0.013	0.005	0.001	0.000
1991-02-28	Perennial Ryegrass	21.4	-1	0	3572.3	0.0	0.0	0.7	3565.43	6.19	0.69	3572	1466.25	2106.07	3571.62	787.59	0.0	0.058	0.029	0.013	0.005	0.001	0.000
1991-03-01	Perennial Ryegrass	20.2	-1	0	3564.1	0.0	0.0	0.6	3557.27	6.18	0.65	3563	1461.53	2102.57	3563.45	784.45	0.0	0.058	0.029	0.013	0.005	0.001	0.000
1991-03-02	Perennial Ryegrass	18.9	-1	0	3555.9	0.0	0.0	0.6	3549.13	6.16	0.61	3555	1456.82	2099.08	3555.29	781.43	0.0	0.058	0.029	0.013	0.005	0.001	0.000
1991-03-03	Perennial Ryegrass	18.5	-1	0	3547.7	0.0	0.0	0.6	3541.01	6.15	0.56	3547	1452.12	2095.60	3547.16	778.39	0.0	0.058	0.029	0.013	0.005	0.001	0.000
1991-03-04	Perennial Ryegrass	18.6	-1	0	3539.6	0.0	0.0	0.5	3532.93	6.13	0.51	3539	1447.45	2092.12	3539.06	775.31	0.0	0.057	0.029	0.013	0.005	0.001	0.000
1991-03-05	Perennial Ryegrass	19.1	-1	0	3531.4	0.0	0.0	0.5	3524.86	6.12	0.46	3531	1442.79	2088.65	3530.98	772.18	0.0	0.057	0.029	0.012	0.005	0.001	0.000
1991-03-06	Perennial Ryegrass	20.2	-1	0	3523.3	0.0	0.0	0.4	3516.82	6.10	0.41	3523	1438.14	2085.19	3522.92	768.91	0.0	0.057	0.029	0.012	0.005	0.001	0.000
1991-03-07	Perennial Ryegrass	21.2	-1	0	3515.2	0.0	0.0	0.4	3508.80	6.08	0.36	3515	1433.51	2081.73	3514.88	765.58	0.0	0.057	0.029	0.012	0.005	0.001	0.000
1991-03-08	Perennial Ryegrass	21.9	-1	0	3507.2	0.0	0.0	0.3	3500.79	6.07	0.31	3507	1428.89	2078.28	3506.85	762.23	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-09	Perennial Ryegrass	21.9	-1	0	3499.1	0.0	0.0	0.3	3487.99	10.85	0.28	3499	1424.29	2074.83	3498.84	758.95	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-10	Perennial Ryegrass	21.1	-1	0	3486.3	0.0	0.0	0.3	3480.01	6.03	0.26	3486	1416.88	2069.42	3486.04	755.83	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-11	Perennial Ryegrass	20.6	-1	0	3478.3	0.0	0.0	0.2	3472.06	6.01	0.24	3478	1412.32	2065.99	3478.07	752.74	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-12	Perennial Ryegrass	19.7	-1	0	3470.3	0.0	0.0	0.2	3464.12	6.00	0.22	3470	1407.77	2062.57	3470.12	749.77	0.0	0.055	0.028	0.012	0.005	0.001	0.000
1991-03-13	Perennial Ryegrass	18.9	-1	0	3462.4	0.0	0.0	0.2	3456.20	5.98	0.20	3462	1403.23	2059.15	3462.18	746.86	0.0	0.055	0.028	0.012	0.005	0.001	0.000
1991-03-14	Perennial Ryegrass	18.8	-1	0	3454.5	0.0	0.0	0.2	3427.76	26.51	0.19	3454	1398.72	2055.74	3454.27	743.93	0.0	0.055	0.028	0.012	0.005	0.001	0.000
1991-03-15	Perennial Ryegrass	18.8	-1	0	3426.0	0.0	0.0	0.2	3410.66	15.18	0.17	3426	1382.18	2043.84	3425.84	741.01	0.0	0.055	0.028	0.012	0.005	0.001	0.000
1991-03-16	Perennial Ryegrass	18.7	-1	0	3408.9	0.0	0.0	0.2	3402.88	5.88	0.16	3409	1372.31	2036.60	3408.75	738.12	0.0	0.055	0.028	0.012	0.005	0.001	0.000
1991-03-17	Perennial Ryegrass	18.8	-1	0	3401.1	0.0	0.0	0.1	3395.11	5.86	0.14	3401	1367.89	2033.23	3400.97	735.21	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-18	Perennial Ryegrass	19.1	-1	0	3393.3	0.0	0.0	0.1	3387.37	5.85	0.13	3393	1363.48	2029.86	3393.22	732.29	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-19	Perennial Ryegrass	19.6	-1	0	3385.6	0.0	0.0	0.1	3379.64	5.83	0.12	3385	1359.09	2026.50	3385.48	729.33	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-20	Perennial Ryegrass	19.5	-1	0	3377.9	0.0	0.0	0.1	3371.94	5.82	0.11	3378	1354.72	2023.14	3377.76	726.45	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-21	Perennial Ryegrass	19.2	-1	0	3370.1	0.0	0.0	0.1	3364.25	5.80	0.10	3370	1350.36	2019.79	3370.05	723.64	0.0	0.053	0.027	0.012	0.004	0.001	0.000
1991-03-22	Perennial Ryegrass	17.4	-1	0	3362.5	0.0	0.0	0.1	3356.58	5.79	0.09	3362	1346.01	2016.45	3362.36	721.05	0.0	0.053	0.027	0.012	0.004	0.001	0.000
1991-03-23	Perennial Ryegrass	16.9	-1	0	3354.8	0.0	0.0	0.1	3348.93	5.77	0.09	3355	1341.68	2013.11	3354.70	718.43	0.0	0.053	0.027	0.012	0.004	0.001	0.000
1991-03-24	Perennial Ryegrass	16.2	-1	0	3347.1	0.0	0.0	0.1	3341.29	5.76	0.08	3347	1337.36	2009.77	3347.05	715.90	0.0	0.053	0.027	0.012	0.004	0.001	0.000
1991-03-25	Perennial Ryegrass	16.2	-1	0	3339.5	0.0	0.0	0.1	3333.68	5.74	0.08	3339	1333.06	2006.45	3339.43	713.35	0.0	0.053	0.027	0.012	0.004	0.001	0.000
1991-03-26	Perennial Ryegrass	16.2	-1	0	3331.9	0.0	0.0	0.1	3326.09	5.73	0.07	3332	1328.77	2003.13	3331.82	710.79	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-03-27	Perennial Ryegrass	16.3	-1	0	3324.3	0.0	0.0	0.1	3318.52	5.71	0.07	3324	1324.49	1999.81	3324.24	708.25	0.0	0.052	0.026	0.011	0.004	0.001	0.000
1991-03-28	Perennial Ryegrass	16.2	-1	0	3316.7	0.0	0.0	0.1	3310.97	5.70	0.06	3317	1320.23	1996.50	3316.67	705.75	0.0	0.052	0.026	0.011	0.004	0.001	0.000
1991-03-29	Perennial Ryegrass	16.5	-1	0	3309.2	0.0	0.0	0.1	3160.53	148.59	0.06	3309	1315.98	1993.20	3309.12	703.22	0.0	0.052	0.026	0.011	0.004	0.001	0.000
1991-03-30	Perennial Ryegrass	16.3	-1	0	3158.8	0.0	0.0	0.1	3071.17	87.60	0.05	3159	1229.05	1929.78	3158.77	700.78	0.0	0.052	0.026	0.011	0.004	0.001	0.000
1991-03-31	Perennial Ryegrass	16.2	-1	0	3069.5	0.0	0.0	0.0	3064.25	5.22	0.05	3069	1178.24	1891.27	3069.47	698.65	0.0	0.052	0.026	0.011	0.004	0.001	0.000
1991-04-01	Perennial Ryegrass	16.2	-1	0	3071.9	0.0	9.3	0.0	3021.32	41.23	9.31	3063	1181.40	1890.46	3062.55	678.30	0.0	0.050	0.025	0.011	0.004	0.001	0.000
1991-04-02	Perennial Ryegrass	16.2	-1	0	3038.0	0.0	18.3	0.0	3014.52	5.12	18.33	3020	1162.72	1875.26	3019.65	664.81	0.0	0.049	0.025	0.011	0.004	0.001	0.000
1991-04-03	Perennial Ryegrass	16.2	-1	0	3041.4	0.0	28.5	0.0	3007.75	5.11	28.51	3013	1166.12	1875.24	3012.85	651.65	0.0	0.048	0.024	0.011	0.004	0.001	0.000
1991-04-04	Perennial Ryegrass	16.2	-1	0	3046.3	0.0	40.2	0.0	3000.99	5.10	40.26	3006	1170.68	1875.66	3006.08	638.74	0.0	0.047	0.024	0.010	0.004	0.001	0.000
1991-04-05	Perennial Ryegrass	16.2	-1	0	3051.2	0.0	51.8	0.0	2994.25	5.08	51.83	2999	1175.18	1875.98	2999.33	626.06	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-04-06	Perennial Ryegrass	16.2	-1	0	3059.0	0.0	66.4	0.0	2987.52	5.07	66.40	2993	1181.94	1877.05	2992.59	613.70	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1991-04-07	Perennial Ryegrass	16.2	-1	0	3068.3	0.0	82.4	0.0	2980.81	5.06	82.42	2986	1189.72	1878.58	2985.87	601.76	0.0	0.044	0.022	0.010	0.004	0.001	0.000
1991-04-08	Perennial Ryegrass	16.2	-1	0	3079.4	0.0	100.2	0.0	2974.12	5.04	100.22	2979	1198.80	1880.58	2979.17	590.19	0.0	0.044	0.022	0.010	0.004	0.001	0.000
1991-04-09	Perennial Ryegrass	16.2	-1	0	3090.8	0.0	118.3	0.0	2967.45	5.03	118.37	2972	1208.19	1882.66	2972.48	578.93	0.0	0.043	0.022	0.009	0.004	0.001	0.000
