Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1990-12-03	Perennial Ryegrass	7.6	-1	0	5412.7	0.0	3947.0	0.0	1378.89	86.80	3947.02	1466	2697.83	2714.88	5017.25	1217.54	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-12-04	Perennial Ryegrass	7.6	-1	0	5395.6	0.0	3956.1	0.0	1437.34	2.21	3956.06	1440	2686.58	2709.02	4994.69	1196.71	0.0	0.091	0.044	0.019	0.007	0.002	0.000
1990-12-05	Perennial Ryegrass	7.6	-1	0	5442.9	0.0	3940.8	0.0	1499.72	2.31	3940.85	1502	2707.73	2735.15	5044.41	1174.17	0.0	0.089	0.043	0.018	0.007	0.002	0.000
1990-12-06	Perennial Ryegrass	7.6	-1	0	5466.8	0.0	3893.7	0.0	1570.74	2.41	3893.66	1573	2718.33	2748.48	5071.60	1172.31	0.0	0.089	0.043	0.018	0.007	0.002	0.000
1990-12-07	Perennial Ryegrass	7.6	-1	0	5484.8	0.0	3834.2	0.0	1648.04	2.53	3834.22	1651	2726.28	2758.51	5090.90	1169.85	0.0	0.089	0.043	0.018	0.007	0.002	0.000
1990-12-08	Perennial Ryegrass	7.6	-1	0	5501.2	0.0	3769.6	0.0	1728.91	2.66	3769.65	1732	2733.56	2767.65	5107.95	1167.19	0.0	0.089	0.043	0.018	0.007	0.002	0.000
1990-12-09	Perennial Ryegrass	7.6	-1	0	5541.6	0.0	3746.1	0.0	1792.75	2.79	3746.06	1796	2751.66	2789.95	5144.11	1144.34	0.0	0.087	0.042	0.018	0.007	0.002	0.000
1990-12-10	Perennial Ryegrass	7.6	-1	0	5584.7	0.0	3744.0	0.0	1747.75	93.00	3743.97	1841	2770.89	2813.83	5184.94	1122.72	0.0	0.085	0.041	0.017	0.006	0.002	0.000
1990-12-11	Perennial Ryegrass	7.6	-1	0	5562.1	0.0	3774.6	0.0	1784.68	2.81	3774.62	1787	2756.18	2805.93	5158.84	1104.15	0.0	0.084	0.041	0.017	0.006	0.002	0.000
1990-12-12	Perennial Ryegrass	7.6	-1	0	5600.7	0.0	3773.3	0.0	1824.56	2.87	3773.29	1827	2773.19	2827.52	5200.86	1103.78	0.0	0.084	0.040	0.017	0.006	0.002	0.000
1990-12-13	Perennial Ryegrass	7.6	-1	0	5647.3	0.0	3775.5	0.0	1868.80	2.93	3775.54	1872	2793.72	2853.55	5247.04	1083.74	0.0	0.082	0.040	0.017	0.006	0.002	0.000
1990-12-14	Perennial Ryegrass	7.6	-1	0	5671.9	0.0	3752.5	0.0	1916.34	3.01	3752.51	1919	2804.45	2867.42	5274.30	1082.46	0.0	0.082	0.040	0.017	0.006	0.002	0.000
1990-12-15	Perennial Ryegrass	7.6	-1	0	5691.7	0.0	3721.9	0.0	1966.71	3.08	3721.94	1970	2813.10	2878.64	5295.00	1080.81	0.0	0.082	0.040	0.017	0.006	0.002	0.000
1990-12-16	Perennial Ryegrass	7.6	-1	0	5709.0	0.0	3669.1	0.0	2036.72	3.17	3669.07	2040	2820.59	2888.36	5314.64	1078.90	0.0	0.082	0.040	0.017	0.006	0.002	0.000
1990-12-17	Perennial Ryegrass	7.6	-1	0	5718.5	0.0	3609.0	0.0	2106.16	3.28	3609.02	2109	2824.69	2893.77	5325.01	1076.33	0.0	0.082	0.040	0.017	0.006	0.002	0.000
1990-12-18	Perennial Ryegrass	7.6	-1	0	5696.7	0.0	3501.6	0.0	2191.66	3.40	3501.62	2195	2808.95	2887.72	5308.58	1068.50	0.0	0.081	0.039	0.017	0.006	0.002	0.000
1990-12-19	Perennial Ryegrass	7.6	-1	0	5727.8	0.0	3479.9	0.0	2233.46	14.41	3479.90	2248	2822.82	2904.95	5330.25	1047.42	0.0	0.079	0.039	0.016	0.006	0.002	0.000
1990-12-20	Perennial Ryegrass	7.6	-1	0	5716.6	0.0	3406.2	0.0	2306.79	3.60	3406.17	2310	2817.18	2899.39	5325.04	1044.10	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1990-12-21	Perennial Ryegrass	7.6	-1	0	5725.8	0.0	3351.0	0.0	2371.06	3.72	3350.97	2375	2821.20	2904.56	5332.24	1041.49	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1990-12-22	Perennial Ryegrass	7.6	-1	0	5705.3	0.0	3255.7	0.0	2445.82	3.83	3255.70	2450	2806.49	2898.85	5316.72	1033.97	0.0	0.078	0.038	0.016	0.006	0.002	0.000
1990-12-23	Perennial Ryegrass	7.6	-1	0	5694.8	0.0	3183.0	0.0	2507.76	3.95	3183.04	2512	2799.62	2895.13	5303.68	1028.91	0.0	0.078	0.038	0.016	0.006	0.002	0.000
1990-12-24	Perennial Ryegrass	7.6	-1	0	5698.0	0.0	3141.4	0.0	2552.54	4.06	3141.44	2557	2801.02	2897.02	5303.27	1025.91	0.0	0.077	0.038	0.016	0.006	0.002	0.000
1990-12-25	Perennial Ryegrass	7.6	-1	0	5691.9	0.0	3077.1	0.0	2610.65	4.13	3077.12	2615	2797.82	2894.08	5300.09	1022.12	0.0	0.077	0.038	0.016	0.006	0.002	0.000
1990-12-26	Perennial Ryegrass	7.6	-1	0	5681.5	0.0	0.0	3010.6	2666.67	4.23	3010.63	2671	2791.21	2890.33	5290.18	1017.21	0.0	0.077	0.037	0.016	0.006	0.002	0.000
1990-12-27	Perennial Ryegrass	21.8	-1	0	5683.8	0.0	0.0	2513.5	3166.03	4.32	2513.47	3170	2793.62	2890.20	5349.87	1017.35	0.0	0.077	0.038	0.016	0.006	0.002	0.000
1990-12-28	Perennial Ryegrass	22.3	-1	0	5682.3	0.0	0.0	2043.9	3633.07	5.32	2043.94	3638	2793.62	2888.71	5357.06	1015.49	0.0	0.076	0.038	0.016	0.006	0.002	0.000
1990-12-29	Perennial Ryegrass	22.4	-1	0	5680.6	0.0	0.0	1687.9	3986.40	6.26	1687.91	3993	2793.37	2887.20	5350.25	1013.58	0.0	0.076	0.038	0.016	0.006	0.002	0.000
1990-12-30	Perennial Ryegrass	22.7	-1	0	5678.0	0.0	0.0	1385.3	4285.70	6.97	1385.28	4293	2792.49	2885.46	5349.67	1011.41	0.0	0.076	0.037	0.016	0.006	0.002	0.000
1990-12-31	Perennial Ryegrass	23.1	-1	0	5673.7	0.0	0.0	1128.4	4520.07	25.23	1128.45	4545	2790.52	2883.23	5347.91	1008.75	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1991-01-01	Perennial Ryegrass	23.2	-1	0	5652.5	0.0	0.0	934.1	4710.28	8.05	934.14	4718	2778.06	2874.42	5321.35	1006.11	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1991-01-02	Perennial Ryegrass	23.6	-1	0	5647.2	0.0	0.0	765.9	4872.86	8.44	765.90	4881	2775.34	2871.85	5319.24	1003.08	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1991-01-03	Perennial Ryegrass	23.9	-1	0	5640.3	0.0	0.0	627.5	5004.03	8.77	627.52	5013	2771.52	2868.80	5312.59	999.73	0.0	0.075	0.037	0.016	0.006	0.002	0.000
1991-01-04	Perennial Ryegrass	24.3	-1	0	5632.4	0.0	0.0	512.3	5111.06	9.04	512.26	5120	2766.92	2865.44	5305.83	996.16	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1991-01-05	Perennial Ryegrass	24.9	-1	0	5624.1	0.0	0.0	416.0	4834.93	373.22	415.95	5208	2762.12	2861.98	5299.30	992.50	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1991-01-06	Perennial Ryegrass	23.0	-1	0	5252.0	0.0	0.0	380.0	4846.31	25.66	379.99	4872	2521.20	2730.75	4886.54	988.94	0.0	0.074	0.037	0.016	0.006	0.002	0.000
1991-01-07	Perennial Ryegrass	22.0	-1	0	5227.0	0.0	0.0	339.7	4878.58	8.72	339.66	4887	2505.72	2721.23	4887.30	985.42	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-01-08	Perennial Ryegrass	21.6	-1	0	5218.4	0.0	0.0	297.8	4911.79	8.79	297.84	4921	2500.75	2717.67	4920.58	981.90	0.0	0.073	0.036	0.016	0.006	0.002	0.000
1991-01-09	Perennial Ryegrass	21.8	-1	0	5209.3	0.0	0.0	256.8	4943.67	8.86	256.80	4953	2495.37	2713.96	4952.53	978.35	0.0	0.073	0.036	0.016	0.006	0.002	0.000
1991-01-10	Perennial Ryegrass	22.2	-1	0	5199.7	0.0	0.0	218.4	4972.34	8.92	218.43	4981	2489.59	2710.10	4981.26	974.73	0.0	0.073	0.036	0.016	0.006	0.002	0.000
1991-01-11	Perennial Ryegrass	22.7	-1	0	5189.6	0.0	0.0	185.8	4944.75	59.04	185.77	5004	2483.44	2706.13	5003.80	971.06	0.0	0.072	0.036	0.016	0.006	0.002	0.000
1991-01-12	Perennial Ryegrass	23.0	-1	0	5129.0	0.0	0.0	158.4	4958.12	12.49	158.42	4971	2444.67	2684.35	4970.60	967.36	0.0	0.072	0.036	0.015	0.006	0.002	0.000
1991-01-13	Perennial Ryegrass	23.4	-1	0	5114.7	0.0	0.0	135.1	4970.70	8.96	135.07	4980	2435.76	2678.97	4979.66	963.61	0.0	0.072	0.036	0.015	0.006	0.002	0.000
1991-01-14	Perennial Ryegrass	23.9	-1	0	5103.7	0.0	0.0	114.4	4980.34	8.99	114.37	4989	2428.91	2674.79	4989.32	959.82	0.0	0.072	0.036	0.015	0.006	0.002	0.000
1991-01-15	Perennial Ryegrass	23.9	-1	0	5092.5	0.0	0.0	98.6	4984.85	9.01	98.60	4994	2421.90	2670.56	4993.86	956.00	0.0	0.071	0.035	0.015	0.006	0.002	0.000
1991-01-16	Perennial Ryegrass	23.0	-1	0	5081.2	0.0	0.0	88.8	4983.35	9.02	88.79	4992	2414.85	2666.31	4992.37	952.29	0.0	0.071	0.035	0.015	0.006	0.002	0.000
1991-01-17	Perennial Ryegrass	22.5	-1	0	5069.7	0.0	0.0	79.1	4981.58	9.02	79.12	4991	2407.68	2662.04	4990.60	948.62	0.0	0.071	0.035	0.015	0.006	0.002	0.000
1991-01-18	Perennial Ryegrass	22.7	-1	0	5058.1	0.0	0.0	68.9	4980.21	9.02	68.90	4989	2400.40	2657.72	4989.22	944.97	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-19	Perennial Ryegrass	22.8	-1	0	5046.4	0.0	0.0	60.2	4977.21	9.02	60.20	4986	2393.04	2653.39	4986.23	941.32	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-20	Perennial Ryegrass	23.0	-1	0	5034.6	0.0	0.0	52.5	4973.11	9.01	52.52	4982	2385.61	2649.03	4982.12	937.66	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-21	Perennial Ryegrass	22.4	-1	0	5022.9	0.0	0.0	47.1	4697.16	278.60	47.11	4976	2378.18	2644.68	4975.76	934.07	0.0	0.070	0.035	0.015	0.006	0.002	0.000
1991-01-22	Perennial Ryegrass	22.2	-1	0	4741.6	0.0	0.0	42.0	4459.36	240.28	41.97	4700	2195.96	2545.65	4699.64	930.51	0.0	0.069	0.034	0.015	0.006	0.002	0.000
1991-01-23	Perennial Ryegrass	21.4	-1	0	4498.8	0.0	0.0	38.2	4184.76	275.82	38.24	4461	2040.99	2457.83	4460.59	927.06	0.0	0.069	0.034	0.015	0.006	0.002	0.000
1991-01-24	Perennial Ryegrass	21.7	-1	0	4220.6	0.0	0.0	33.6	4179.60	7.41	33.57	4187	1865.78	2354.80	4187.01	923.55	0.0	0.069	0.034	0.015	0.006	0.002	0.000
1991-01-25	Perennial Ryegrass	22.3	-1	0	4210.7	0.0	0.0	29.2	4174.15	7.40	29.19	4182	1859.85	2350.90	4181.55	919.92	0.0	0.069	0.034	0.015	0.006	0.002	0.000
1991-01-26	Perennial Ryegrass	22.2	-1	0	4200.9	0.0	0.0	25.9	4167.60	7.39	25.94	4175	1853.93	2346.99	4174.99	916.34	0.0	0.068	0.034	0.015	0.005	0.002	0.000
1991-01-27	Perennial Ryegrass	21.7	-1	0	4191.1	0.0	0.0	23.4	4160.34	7.38	23.40	4168	1848.02	2343.10	4167.72	912.81	0.0	0.068	0.034	0.015	0.005	0.002	0.000
1991-01-28	Perennial Ryegrass	21.2	-1	0	4181.3	0.0	0.0	21.2	4152.72	7.36	21.25	4160	1842.13	2339.21	4160.09	909.33	0.0	0.068	0.034	0.015	0.005	0.002	0.000
1991-01-29	Perennial Ryegrass	20.6	-1	0	4171.6	0.0	0.0	19.4	4144.85	7.35	19.37	4152	1836.24	2335.32	4152.20	905.91	0.0	0.067	0.034	0.014	0.005	0.002	0.000
1991-01-30	Perennial Ryegrass	20.1	-1	0	4161.8	0.0	0.0	17.7	4136.80	7.33	17.69	4144	1830.37	2331.45	4144.13	902.49	0.0	0.067	0.033	0.014	0.005	0.002	0.000
1991-01-31	Perennial Ryegrass	20.5	-1	0	4152.1	0.0	0.0	15.8	4128.98	7.32	15.78	4136	1824.51	2327.58	4136.30	898.97	0.0	0.067	0.033	0.014	0.005	0.002	0.000
1991-02-01	Perennial Ryegrass	20.6	-1	0	4142.4	0.0	0.0	14.1	4120.93	7.30	14.14	4128	1818.66	2323.71	4128.24	895.44	0.0	0.067	0.033	0.014	0.005	0.002	0.000
1991-02-02	Perennial Ryegrass	20.5	-1	0	4132.7	0.0	0.0	12.8	4112.64	7.29	12.76	4120	1812.83	2319.85	4119.93	891.92	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-02-03	Perennial Ryegrass	20.9	-1	0	4123.0	0.0	0.0	11.3	4104.42	7.27	11.33	4112	1807.02	2316.00	4111.69	888.29	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-02-04	Perennial Ryegrass	21.7	-1	0	4113.4	0.0	0.0	9.9	4096.19	7.26	9.92	4103	1801.22	2312.15	4103.45	884.52	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-02-05	Perennial Ryegrass	22.9	-1	0	4103.7	0.0	0.0	8.5	3998.41	96.80	8.53	4095	1795.43	2308.31	4095.21	880.57	0.0	0.066	0.033	0.014	0.005	0.002	0.000
1991-02-06	Perennial Ryegrass	22.9	-1	0	4004.6	0.0	0.0	7.6	3810.87	186.19	7.57	3997	1734.40	2270.23	3997.06	876.77	0.0	0.065	0.032	0.014	0.005	0.002	0.000
1991-02-07	Perennial Ryegrass	23.0	-1	0	3816.2	0.0	0.0	6.7	3802.88	6.67	6.70	3810	1619.05	2197.20	3809.55	872.93	0.0	0.065	0.032	0.014	0.005	0.002	0.000
1991-02-08	Perennial Ryegrass	23.3	-1	0	3807.4	0.0	0.0	5.9	3794.85	6.66	5.88	3802	1613.84	2193.55	3801.51	869.03	0.0	0.065	0.032	0.014	0.005	0.001	0.000
1991-02-09	Perennial Ryegrass	23.6	-1	0	3798.6	0.0	0.0	5.2	3786.76	6.64	5.16	3793	1608.65	2189.91	3793.40	865.10	0.0	0.064	0.032	0.014	0.005	0.001	0.000
1991-02-10	Perennial Ryegrass	23.2	-1	0	3789.7	0.0	0.0	4.6	3778.50	6.62	4.63	3785	1603.47	2186.27	3785.12	861.32	0.0	0.064	0.032	0.014	0.005	0.001	0.000
1991-02-11	Perennial Ryegrass	23.2	-1	0	3781.0	0.0	0.0	4.1	3770.25	6.61	4.10	3777	1598.31	2182.64	3776.86	857.50	0.0	0.064	0.032	0.014	0.005	0.001	0.000
1991-02-12	Perennial Ryegrass	23.4	-1	0	3772.2	0.0	0.0	3.6	3761.99	6.59	3.61	3769	1593.17	2179.02	3768.59	853.63	0.0	0.064	0.032	0.014	0.005	0.001	0.000
1991-02-13	Perennial Ryegrass	23.5	-1	0	3763.4	0.0	0.0	3.2	3753.68	6.58	3.19	3760	1588.04	2175.40	3760.26	849.77	0.0	0.063	0.031	0.014	0.005	0.001	0.000
1991-02-14	Perennial Ryegrass	23.7	-1	0	3754.7	0.0	0.0	2.8	3745.36	6.56	2.81	3752	1582.93	2171.79	3751.92	845.86	0.0	0.063	0.031	0.014	0.005	0.001	0.000
1991-02-15	Perennial Ryegrass	23.4	-1	0	3746.0	0.0	0.0	2.5	3652.44	91.07	2.50	3744	1577.83	2168.19	3743.52	842.04	0.0	0.063	0.031	0.013	0.005	0.001	0.000
1991-02-16	Perennial Ryegrass	22.8	-1	0	3652.9	0.0	0.0	2.3	3644.24	6.36	2.26	3651	1521.88	2130.98	3650.60	838.35	0.0	0.062	0.031	0.013	0.005	0.001	0.000
1991-02-17	Perennial Ryegrass	21.6	-1	0	3644.4	0.0	0.0	2.1	3635.99	6.34	2.09	3642	1516.98	2127.45	3642.34	834.83	0.0	0.062	0.031	0.013	0.005	0.001	0.000
1991-02-18	Perennial Ryegrass	21.2	-1	0	3636.0	0.0	0.0	1.9	3627.79	6.33	1.90	3634	1512.10	2123.92	3634.11	831.29	0.0	0.062	0.031	0.013	0.005	0.001	0.000
1991-02-19	Perennial Ryegrass	21.3	-1	0	3627.6	0.0	0.0	1.7	3619.60	6.31	1.71	3626	1507.23	2120.39	3625.92	827.71	0.0	0.062	0.031	0.013	0.005	0.001	0.000
1991-02-20	Perennial Ryegrass	20.8	-1	0	3619.3	0.0	0.0	1.6	3611.40	6.30	1.56	3618	1502.37	2116.88	3617.70	824.25	0.0	0.061	0.031	0.013	0.005	0.001	0.000
1991-02-21	Perennial Ryegrass	21.0	-1	0	3610.9	0.0	0.0	1.4	3603.23	6.28	1.40	3610	1497.54	2113.36	3609.51	820.75	0.0	0.061	0.030	0.013	0.005	0.001	0.000
1991-02-22	Perennial Ryegrass	21.3	-1	0	3602.6	0.0	0.0	1.2	3553.79	47.54	1.24	3601	1492.71	2109.86	3601.33	817.21	0.0	0.061	0.030	0.013	0.005	0.001	0.000
1991-02-23	Perennial Ryegrass	21.4	-1	0	3553.0	0.0	0.0	1.1	3545.74	6.17	1.11	3552	1463.34	2089.68	3551.90	813.73	0.0	0.061	0.030	0.013	0.005	0.001	0.000
1991-02-24	Perennial Ryegrass	21.6	-1	0	3544.8	0.0	0.0	1.0	3537.69	6.15	0.99	3544	1458.63	2086.21	3543.84	810.24	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-25	Perennial Ryegrass	22.0	-1	0	3536.7	0.0	0.0	0.9	3529.67	6.14	0.88	3536	1453.93	2082.75	3535.80	806.71	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-26	Perennial Ryegrass	22.6	-1	0	3528.5	0.0	0.0	0.8	3521.65	6.12	0.77	3528	1449.25	2079.30	3527.77	803.09	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-27	Perennial Ryegrass	21.9	-1	0	3520.4	0.0	0.0	0.7	3513.62	6.10	0.70	3520	1444.58	2075.85	3519.73	799.69	0.0	0.060	0.030	0.013	0.005	0.001	0.000
1991-02-28	Perennial Ryegrass	21.4	-1	0	3512.3	0.0	0.0	0.6	3505.61	6.09	0.64	3512	1439.93	2072.41	3511.70	796.36	0.0	0.059	0.030	0.013	0.005	0.001	0.000
1991-03-01	Perennial Ryegrass	20.2	-1	0	3504.3	0.0	0.0	0.6	3497.60	6.07	0.60	3504	1435.29	2068.98	3503.67	793.18	0.0	0.059	0.029	0.013	0.005	0.001	0.000
1991-03-02	Perennial Ryegrass	18.9	-1	0	3496.2	0.0	0.0	0.6	3489.59	6.06	0.56	3496	1430.67	2065.55	3495.65	790.13	0.0	0.059	0.029	0.013	0.005	0.001	0.000
1991-03-03	Perennial Ryegrass	18.5	-1	0	3488.2	0.0	0.0	0.5	3481.62	6.04	0.52	3488	1426.06	2062.13	3487.66	787.05	0.0	0.059	0.029	0.013	0.005	0.001	0.000
1991-03-04	Perennial Ryegrass	18.6	-1	0	3480.2	0.0	0.0	0.5	3473.67	6.03	0.48	3480	1421.47	2058.71	3479.70	783.94	0.0	0.058	0.029	0.013	0.005	0.001	0.000
1991-03-05	Perennial Ryegrass	19.1	-1	0	3472.2	0.0	0.0	0.4	3465.75	6.01	0.43	3472	1416.89	2055.30	3471.76	780.77	0.0	0.058	0.029	0.012	0.005	0.001	0.000
1991-03-06	Perennial Ryegrass	20.2	-1	0	3464.2	0.0	0.0	0.4	3457.85	6.00	0.38	3464	1412.33	2051.89	3463.85	777.46	0.0	0.058	0.029	0.012	0.005	0.001	0.000
1991-03-07	Perennial Ryegrass	21.2	-1	0	3456.3	0.0	0.0	0.3	3449.96	5.98	0.33	3456	1407.78	2048.49	3455.95	774.10	0.0	0.058	0.029	0.012	0.005	0.001	0.000
1991-03-08	Perennial Ryegrass	21.9	-1	0	3448.3	0.0	0.0	0.3	3442.09	5.97	0.29	3448	1403.25	2045.10	3448.06	770.71	0.0	0.057	0.029	0.012	0.005	0.001	0.000
1991-03-09	Perennial Ryegrass	21.9	-1	0	3440.4	0.0	0.0	0.3	3429.52	10.66	0.26	3440	1398.73	2041.71	3440.18	767.39	0.0	0.057	0.028	0.012	0.005	0.001	0.000
1991-03-10	Perennial Ryegrass	21.1	-1	0	3427.9	0.0	0.0	0.2	3421.69	5.93	0.24	3428	1391.46	2036.39	3427.61	764.24	0.0	0.057	0.028	0.012	0.005	0.001	0.000
1991-03-11	Perennial Ryegrass	20.6	-1	0	3420.0	0.0	0.0	0.2	3413.87	5.91	0.22	3420	1386.98	2033.02	3419.78	761.12	0.0	0.057	0.028	0.012	0.005	0.001	0.000
1991-03-12	Perennial Ryegrass	19.7	-1	0	3412.2	0.0	0.0	0.2	3406.07	5.89	0.20	3412	1382.51	2029.65	3411.97	758.11	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-13	Perennial Ryegrass	18.9	-1	0	3404.4	0.0	0.0	0.2	3398.29	5.88	0.19	3404	1378.06	2026.29	3404.17	755.17	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-14	Perennial Ryegrass	18.8	-1	0	3396.6	0.0	0.0	0.2	3370.34	26.06	0.17	3396	1373.63	2022.94	3396.39	752.20	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-03-15	Perennial Ryegrass	18.8	-1	0	3368.6	0.0	0.0	0.2	3353.54	14.92	0.16	3368	1357.39	2011.23	3368.46	749.25	0.0	0.056	0.028	0.012	0.004	0.001	0.000
1991-03-16	Perennial Ryegrass	18.7	-1	0	3351.8	0.0	0.0	0.1	3345.89	5.78	0.14	3352	1347.70	2004.12	3351.67	746.33	0.0	0.056	0.028	0.012	0.004	0.001	0.000
1991-03-17	Perennial Ryegrass	18.8	-1	0	3344.2	0.0	0.0	0.1	3338.27	5.76	0.13	3344	1343.36	2000.80	3344.03	743.39	0.0	0.055	0.028	0.012	0.004	0.001	0.000
1991-03-18	Perennial Ryegrass	19.1	-1	0	3336.5	0.0	0.0	0.1	3330.66	5.75	0.12	3336	1339.03	1997.49	3336.41	740.43	0.0	0.055	0.027	0.012	0.004	0.001	0.000
1991-03-19	Perennial Ryegrass	19.6	-1	0	3328.9	0.0	0.0	0.1	3323.07	5.73	0.11	3329	1334.73	1994.19	3328.80	737.44	0.0	0.055	0.027	0.012	0.004	0.001	0.000
1991-03-20	Perennial Ryegrass	19.5	-1	0	3321.3	0.0	0.0	0.1	3315.50	5.72	0.10	3321	1330.43	1990.89	3321.22	734.53	0.0	0.055	0.027	0.012	0.004	0.001	0.000
1991-03-21	Perennial Ryegrass	19.2	-1	0	3313.7	0.0	0.0	0.1	3307.95	5.70	0.09	3314	1326.15	1987.59	3313.65	731.68	0.0	0.055	0.027	0.012	0.004	0.001	0.000
1991-03-22	Perennial Ryegrass	17.4	-1	0	3306.2	0.0	0.0	0.1	3300.41	5.69	0.09	3306	1321.88	1984.30	3306.10	729.07	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-23	Perennial Ryegrass	16.9	-1	0	3298.7	0.0	0.0	0.1	3292.90	5.67	0.08	3299	1317.63	1981.02	3298.57	726.42	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-24	Perennial Ryegrass	16.2	-1	0	3291.1	0.0	0.0	0.1	3285.40	5.66	0.08	3291	1313.39	1977.75	3291.06	723.86	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-25	Perennial Ryegrass	16.2	-1	0	3283.6	0.0	0.0	0.1	3277.92	5.65	0.07	3284	1309.16	1974.48	3283.57	721.28	0.0	0.054	0.027	0.012	0.004	0.001	0.000
1991-03-26	Perennial Ryegrass	16.2	-1	0	3276.2	0.0	0.0	0.1	3270.47	5.63	0.07	3276	1304.95	1971.21	3276.10	718.70	0.0	0.054	0.027	0.011	0.004	0.001	0.000
1991-03-27	Perennial Ryegrass	16.3	-1	0	3268.7	0.0	0.0	0.1	3263.03	5.62	0.06	3269	1300.75	1967.95	3268.64	716.13	0.0	0.053	0.027	0.011	0.004	0.001	0.000
1991-03-28	Perennial Ryegrass	16.2	-1	0	3261.3	0.0	0.0	0.1	3255.61	5.60	0.06	3261	1296.57	1964.70	3261.21	713.60	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-03-29	Perennial Ryegrass	16.5	-1	0	3253.9	0.0	0.0	0.1	3107.75	146.05	0.05	3254	1292.40	1961.45	3253.80	711.04	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-03-30	Perennial Ryegrass	16.3	-1	0	3106.1	0.0	0.0	0.0	3019.91	86.11	0.05	3106	1207.03	1899.04	3106.02	708.57	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-03-31	Perennial Ryegrass	16.2	-1	0	3018.3	0.0	0.0	0.0	3013.11	5.13	0.05	3018	1157.13	1861.15	3018.24	706.42	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-04-01	Perennial Ryegrass	16.2	-1	0	3020.9	0.0	9.4	0.0	2970.92	40.53	9.41	3011	1160.44	1860.42	3011.45	685.84	0.0	0.051	0.025	0.011	0.004	0.001	0.000
1991-04-02	Perennial Ryegrass	16.2	-1	0	2987.8	0.0	18.5	0.0	2964.25	5.03	18.53	2969	1142.25	1845.57	2969.28	672.20	0.0	0.050	0.025	0.011	0.004	0.001	0.000
1991-04-03	Perennial Ryegrass	16.2	-1	0	2991.4	0.0	28.8	0.0	2957.59	5.02	28.82	2963	1145.80	1845.63	2962.61	658.90	0.0	0.049	0.024	0.011	0.004	0.001	0.000
1991-04-04	Perennial Ryegrass	16.2	-1	0	2996.7	0.0	40.7	0.0	2950.95	5.01	40.70	2956	1150.52	1846.14	2955.96	645.85	0.0	0.048	0.024	0.010	0.004	0.001	0.000
1991-04-05	Perennial Ryegrass	16.2	-1	0	3001.7	0.0	52.4	0.0	2944.33	5.00	52.40	2949	1155.17	1846.55	2949.32	633.02	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-04-06	Perennial Ryegrass	16.2	-1	0	3009.8	0.0	67.1	0.0	2937.72	4.98	67.13	2943	1162.11	1847.73	2942.70	620.52	0.0	0.046	0.023	0.010	0.004	0.001	0.000
1991-04-07	Perennial Ryegrass	16.2	-1	0	3019.4	0.0	83.3	0.0	2931.13	4.97	83.32	2936	1170.07	1849.35	2936.10	608.45	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1991-04-08	Perennial Ryegrass	16.2	-1	0	3030.8	0.0	101.3	0.0	2924.56	4.96	101.31	2930	1179.36	1851.46	2929.52	596.75	0.0	0.044	0.022	0.010	0.004	0.001	0.000
1991-04-09	Perennial Ryegrass	16.2	-1	0	3042.6	0.0	119.6	0.0	2918.00	4.95	119.64	2923	1188.95	1853.64	2922.95	585.37	0.0	0.044	0.022	0.009	0.004	0.001	0.000
