Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1990-12-03	Perennial Ryegrass	7.6	-1	0	4481.4	0.0	2932.8	0.0	1458.49	90.02	2932.85	1549	2150.67	2330.69	4095.19	1172.41	0.0	0.090	0.043	0.018	0.007	0.002	0.000
1990-12-04	Perennial Ryegrass	7.6	-1	0	4423.6	0.0	2893.1	0.0	1528.16	2.30	2893.13	1530	2123.69	2299.91	4029.02	1170.58	0.0	0.090	0.043	0.018	0.007	0.002	0.000
1990-12-05	Perennial Ryegrass	7.6	-1	0	4441.3	0.0	2839.7	0.0	1599.23	2.42	2839.69	1602	2132.46	2308.87	4048.73	1167.89	0.0	0.089	0.042	0.018	0.007	0.002	0.000
1990-12-06	Perennial Ryegrass	7.6	-1	0	4453.5	0.0	2774.2	0.0	1676.79	2.53	2774.15	1679	2138.54	2314.93	4062.70	1164.76	0.0	0.089	0.042	0.018	0.007	0.002	0.000
1990-12-07	Perennial Ryegrass	7.6	-1	0	4461.8	0.0	2701.4	0.0	1757.76	2.65	2701.35	1760	2142.76	2319.00	4072.26	1161.31	0.0	0.089	0.042	0.018	0.007	0.002	0.000
1990-12-08	Perennial Ryegrass	7.6	-1	0	4465.2	0.0	2623.3	0.0	1839.13	2.78	2623.26	1842	2144.61	2320.56	4076.73	1157.53	0.0	0.089	0.042	0.018	0.007	0.002	0.000
1990-12-09	Perennial Ryegrass	7.6	-1	0	4476.4	0.0	2572.6	0.0	1900.95	2.91	2572.57	1904	2150.39	2326.04	4084.16	1154.19	0.0	0.088	0.042	0.018	0.007	0.002	0.000
1990-12-10	Perennial Ryegrass	7.6	-1	0	4488.2	0.0	2541.9	0.0	1849.71	96.62	2541.87	1946	2156.46	2331.75	4092.98	1150.96	0.0	0.088	0.042	0.018	0.006	0.002	0.000
1990-12-11	Perennial Ryegrass	7.6	-1	0	4432.5	0.0	2545.9	0.0	1883.68	2.91	2545.92	1887	2131.94	2300.57	4031.87	1149.18	0.0	0.088	0.042	0.018	0.006	0.002	0.000
1990-12-12	Perennial Ryegrass	7.6	-1	0	4458.9	0.0	2536.1	0.0	1919.82	2.97	2536.14	1923	2145.37	2313.55	4060.46	1146.88	0.0	0.088	0.042	0.018	0.006	0.002	0.000
1990-12-13	Perennial Ryegrass	7.6	-1	0	4481.0	0.0	2518.6	0.0	1959.32	3.02	2518.62	1962	2156.63	2324.33	4083.72	1144.41	0.0	0.088	0.042	0.018	0.006	0.002	0.000
1990-12-14	Perennial Ryegrass	7.6	-1	0	4496.5	0.0	2492.3	0.0	2001.06	3.09	2492.32	2004	2164.64	2331.83	4100.64	1141.64	0.0	0.087	0.042	0.018	0.006	0.002	0.000
1990-12-15	Perennial Ryegrass	7.6	-1	0	4508.2	0.0	2460.5	0.0	2044.52	3.16	2460.52	2048	2170.77	2337.43	4113.30	1138.70	0.0	0.087	0.041	0.017	0.006	0.002	0.000
1990-12-16	Perennial Ryegrass	7.6	-1	0	4517.6	0.0	2410.3	0.0	2104.05	3.23	2410.34	2107	2175.76	2341.86	4125.78	1135.60	0.0	0.087	0.041	0.017	0.006	0.002	0.000
1990-12-17	Perennial Ryegrass	7.6	-1	0	4520.4	0.0	2355.4	0.0	2161.66	3.33	2355.44	2165	2177.44	2342.99	4129.54	1132.12	0.0	0.087	0.041	0.017	0.006	0.002	0.000
1990-12-18	Perennial Ryegrass	7.6	-1	0	4499.4	0.0	2264.9	0.0	2231.10	3.42	2264.88	2235	2161.58	2337.82	4114.78	1121.56	0.0	0.086	0.041	0.017	0.006	0.002	0.000
1990-12-19	Perennial Ryegrass	7.6	-1	0	4503.7	0.0	2228.0	0.0	2261.23	14.41	2228.04	2276	2164.06	2339.62	4110.19	1118.12	0.0	0.085	0.041	0.017	0.006	0.002	0.000
1990-12-20	Perennial Ryegrass	7.6	-1	0	4482.8	0.0	2161.5	0.0	2317.73	3.59	2161.48	2321	2152.40	2330.40	4094.74	1112.03	0.0	0.085	0.040	0.017	0.006	0.002	0.000
1990-12-21	Perennial Ryegrass	7.6	-1	0	4485.7	0.0	2116.0	0.0	2366.07	3.68	2115.99	2370	2154.23	2331.51	4094.16	1108.49	0.0	0.085	0.040	0.017	0.006	0.002	0.000
1990-12-22	Perennial Ryegrass	7.6	-1	0	4465.2	0.0	2040.2	0.0	2421.31	3.76	2040.16	2425	2138.85	2326.39	4079.57	1097.92	0.0	0.084	0.040	0.017	0.006	0.002	0.000
1990-12-23	Perennial Ryegrass	7.6	-1	0	4450.4	0.0	1981.0	0.0	2465.59	3.86	1980.99	2469	2128.26	2322.17	4062.04	1089.76	0.0	0.083	0.040	0.017	0.006	0.002	0.000
1990-12-24	Perennial Ryegrass	7.6	-1	0	4445.0	0.0	1944.4	0.0	2496.61	3.93	1944.43	2501	2125.62	2319.35	4052.35	1085.80	0.0	0.083	0.040	0.017	0.006	0.002	0.000
1990-12-25	Perennial Ryegrass	7.6	-1	0	4432.3	0.0	0.0	1891.6	2536.66	3.98	1891.61	2541	2116.83	2315.43	4043.12	1078.61	0.0	0.082	0.039	0.017	0.006	0.002	0.000
1990-12-26	Perennial Ryegrass	20.0	-1	0	4430.4	0.0	0.0	1603.0	2823.35	4.05	1603.01	2827	2116.68	2313.74	4091.44	1075.78	0.0	0.082	0.039	0.017	0.006	0.002	0.000
1990-12-27	Perennial Ryegrass	20.4	-1	0	4429.4	0.0	0.0	1334.2	3090.50	4.66	1334.21	3095	2117.08	2312.29	4096.44	1073.05	0.0	0.082	0.039	0.017	0.006	0.002	0.000
1990-12-28	Perennial Ryegrass	21.1	-1	0	4425.5	0.0	0.0	1080.6	3339.67	5.22	1080.64	3345	2115.51	2310.02	4101.56	1069.68	0.0	0.082	0.039	0.017	0.006	0.002	0.000
1990-12-29	Perennial Ryegrass	21.5	-1	0	4421.4	0.0	0.0	888.7	3526.93	5.75	888.73	3533	2113.68	2307.72	4092.44	1066.25	0.0	0.081	0.039	0.017	0.006	0.002	0.000
1990-12-30	Perennial Ryegrass	22.0	-1	0	4416.7	0.0	0.0	725.9	3684.63	6.15	725.90	3691	2111.38	2305.29	4089.96	1062.71	0.0	0.081	0.039	0.016	0.006	0.002	0.000
1990-12-31	Perennial Ryegrass	22.5	-1	0	4411.0	0.0	0.0	588.0	3801.39	21.58	588.02	3823	2108.38	2302.60	4086.96	1059.00	0.0	0.081	0.039	0.016	0.006	0.002	0.000
1991-01-01	Perennial Ryegrass	22.8	-1	0	4390.3	0.0	0.0	483.8	3899.75	6.73	483.84	3906	2096.22	2294.10	4061.19	1055.27	0.0	0.080	0.039	0.016	0.006	0.002	0.000
1991-01-02	Perennial Ryegrass	23.2	-1	0	4383.8	0.0	0.0	393.9	3982.99	6.94	393.91	3990	2092.61	2291.23	4058.19	1051.42	0.0	0.080	0.038	0.016	0.006	0.002	0.000
1991-01-03	Perennial Ryegrass	23.6	-1	0	4376.5	0.0	0.0	320.2	4049.18	7.12	320.24	4056	2088.39	2288.15	4056.30	1047.45	0.0	0.080	0.038	0.016	0.006	0.002	0.000
1991-01-04	Perennial Ryegrass	24.1	-1	0	4368.7	0.0	0.0	259.1	4102.25	7.26	259.14	4110	2083.73	2284.93	4109.51	1043.40	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1991-01-05	Perennial Ryegrass	24.7	-1	0	4360.6	0.0	0.0	208.3	3854.93	297.34	208.31	4152	2078.91	2281.67	4152.27	1039.29	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1991-01-06	Perennial Ryegrass	22.8	-1	0	4062.8	0.0	0.0	189.4	3853.14	20.30	189.39	3873	1888.87	2173.95	3873.44	1035.36	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1991-01-07	Perennial Ryegrass	21.9	-1	0	4041.9	0.0	0.0	168.3	3866.74	6.88	168.25	3874	1876.00	2165.87	3873.62	1031.49	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1991-01-08	Perennial Ryegrass	21.5	-1	0	4034.1	0.0	0.0	146.4	3880.73	6.91	146.44	3888	1871.38	2162.70	3887.63	1027.66	0.0	0.078	0.038	0.016	0.006	0.002	0.000
1991-01-09	Perennial Ryegrass	21.7	-1	0	4026.0	0.0	0.0	125.1	3893.90	6.94	125.12	3901	1866.52	2159.45	3900.84	1023.84	0.0	0.078	0.037	0.016	0.006	0.002	0.000
1991-01-10	Perennial Ryegrass	22.2	-1	0	4017.6	0.0	0.0	105.3	3905.28	6.97	105.30	3912	1861.43	2156.13	3912.25	1019.98	0.0	0.078	0.037	0.016	0.006	0.002	0.000
1991-01-11	Perennial Ryegrass	22.6	-1	0	4008.9	0.0	0.0	88.5	3874.40	45.97	88.53	3920	1856.15	2152.75	3920.37	1016.08	0.0	0.077	0.037	0.016	0.006	0.002	0.000
1991-01-12	Perennial Ryegrass	23.0	-1	0	3961.1	0.0	0.0	74.6	3876.84	9.69	74.57	3887	1826.00	2135.10	3886.53	1012.16	0.0	0.077	0.037	0.016	0.006	0.002	0.000
1991-01-13	Perennial Ryegrass	23.3	-1	0	3949.4	0.0	0.0	62.7	3879.75	6.94	62.73	3887	1818.77	2130.65	3886.69	1008.22	0.0	0.077	0.037	0.016	0.006	0.002	0.000
1991-01-14	Perennial Ryegrass	23.9	-1	0	3940.3	0.0	0.0	52.3	3881.09	6.95	52.30	3888	1813.16	2127.18	3888.04	1004.23	0.0	0.076	0.037	0.016	0.006	0.002	0.000
1991-01-15	Perennial Ryegrass	23.9	-1	0	3931.2	0.0	0.0	44.4	3879.83	6.95	44.41	3887	1807.50	2123.70	3886.79	1000.23	0.0	0.076	0.037	0.016	0.006	0.002	0.000
1991-01-16	Perennial Ryegrass	23.0	-1	0	3922.1	0.0	0.0	39.5	3875.62	6.95	39.53	3883	1801.87	2120.23	3882.57	996.33	0.0	0.076	0.036	0.015	0.006	0.002	0.000
1991-01-17	Perennial Ryegrass	22.5	-1	0	3912.9	0.0	0.0	34.7	3871.23	6.95	34.75	3878	1796.18	2116.75	3878.18	992.48	0.0	0.076	0.036	0.015	0.006	0.002	0.000
1991-01-18	Perennial Ryegrass	22.7	-1	0	3903.8	0.0	0.0	29.8	3866.98	6.94	29.84	3874	1790.49	2113.26	3873.92	988.49	0.0	0.075	0.036	0.015	0.006	0.002	0.000
1991-01-19	Perennial Ryegrass	22.8	-1	0	3894.6	0.0	0.0	25.7	3861.94	6.93	25.73	3869	1784.81	2109.79	3868.87	984.46	0.0	0.075	0.036	0.015	0.006	0.002	0.000
1991-01-20	Perennial Ryegrass	23.0	-1	0	3885.4	0.0	0.0	22.2	3856.34	6.92	22.18	3863	1779.13	2106.31	3863.27	980.35	0.0	0.075	0.036	0.015	0.006	0.002	0.000
1991-01-21	Perennial Ryegrass	22.4	-1	0	3876.3	0.0	0.0	19.7	3642.83	213.80	19.69	3857	1773.47	2102.85	3856.63	976.38	0.0	0.074	0.036	0.015	0.006	0.002	0.000
1991-01-22	Perennial Ryegrass	22.2	-1	0	3660.4	0.0	0.0	17.4	3458.67	184.39	17.37	3643	1636.46	2023.97	3643.06	972.38	0.0	0.074	0.036	0.015	0.005	0.002	0.000
1991-01-23	Perennial Ryegrass	21.4	-1	0	3474.1	0.0	0.0	15.7	3246.73	211.65	15.69	3458	1520.03	1954.05	3458.38	968.56	0.0	0.074	0.035	0.015	0.005	0.002	0.000
1991-01-24	Perennial Ryegrass	21.7	-1	0	3260.6	0.0	0.0	13.7	3241.24	5.69	13.66	3247	1388.54	1872.04	3246.93	964.57	0.0	0.073	0.035	0.015	0.005	0.002	0.000
1991-01-25	Perennial Ryegrass	22.3	-1	0	3253.1	0.0	0.0	11.8	3235.61	5.67	11.78	3241	1384.11	1868.96	3241.29	960.49	0.0	0.073	0.035	0.015	0.005	0.002	0.000
1991-01-26	Perennial Ryegrass	22.2	-1	0	3245.6	0.0	0.0	10.4	3229.51	5.66	10.39	3235	1379.68	1865.88	3235.17	956.50	0.0	0.073	0.035	0.015	0.005	0.002	0.000
1991-01-27	Perennial Ryegrass	21.7	-1	0	3238.1	0.0	0.0	9.3	3223.10	5.65	9.32	3229	1375.27	1862.80	3228.76	952.60	0.0	0.073	0.035	0.015	0.005	0.002	0.000
1991-01-28	Perennial Ryegrass	21.2	-1	0	3230.6	0.0	0.0	8.4	3216.55	5.64	8.41	3222	1370.87	1859.73	3222.19	948.76	0.0	0.072	0.035	0.015	0.005	0.002	0.000
1991-01-29	Perennial Ryegrass	20.6	-1	0	3223.1	0.0	0.0	7.6	3209.89	5.63	7.63	3216	1366.48	1856.67	3215.52	945.00	0.0	0.072	0.035	0.015	0.005	0.002	0.000
1991-01-30	Perennial Ryegrass	20.1	-1	0	3215.7	0.0	0.0	6.9	3203.16	5.62	6.93	3209	1362.10	1853.61	3208.78	941.27	0.0	0.072	0.034	0.015	0.005	0.002	0.000
1991-01-31	Perennial Ryegrass	20.5	-1	0	3208.3	0.0	0.0	6.2	3196.54	5.60	6.15	3202	1357.74	1850.55	3202.14	937.44	0.0	0.071	0.034	0.015	0.005	0.002	0.000
1991-02-01	Perennial Ryegrass	20.6	-1	0	3200.9	0.0	0.0	5.5	3189.82	5.59	5.48	3195	1353.39	1847.50	3195.41	933.61	0.0	0.071	0.034	0.015	0.005	0.002	0.000
1991-02-02	Perennial Ryegrass	20.5	-1	0	3193.5	0.0	0.0	4.9	3183.01	5.58	4.92	3189	1349.05	1844.46	3188.59	929.82	0.0	0.071	0.034	0.014	0.005	0.002	0.000
1991-02-03	Perennial Ryegrass	20.9	-1	0	3186.1	0.0	0.0	4.3	3176.23	5.56	4.35	3182	1344.72	1841.42	3181.79	925.92	0.0	0.070	0.034	0.014	0.005	0.002	0.000
1991-02-04	Perennial Ryegrass	21.7	-1	0	3178.8	0.0	0.0	3.8	3169.46	5.55	3.79	3175	1340.40	1838.39	3175.01	921.88	0.0	0.070	0.034	0.014	0.005	0.002	0.000
1991-02-05	Perennial Ryegrass	22.9	-1	0	3171.5	0.0	0.0	3.2	3094.19	74.03	3.24	3168	1336.10	1835.36	3168.23	917.67	0.0	0.070	0.034	0.014	0.005	0.002	0.000
1991-02-06	Perennial Ryegrass	22.9	-1	0	3095.7	0.0	0.0	2.9	2950.42	142.42	2.86	3093	1290.60	1805.10	3092.83	913.63	0.0	0.070	0.033	0.014	0.005	0.002	0.000
1991-02-07	Perennial Ryegrass	23.0	-1	0	2951.6	0.0	0.0	2.5	2944.01	5.10	2.52	2949	1204.59	1747.05	2949.11	909.55	0.0	0.069	0.033	0.014	0.005	0.002	0.000
1991-02-08	Perennial Ryegrass	23.3	-1	0	2944.9	0.0	0.0	2.2	2937.59	5.09	2.21	2943	1200.72	1744.17	2942.68	905.43	0.0	0.069	0.033	0.014	0.005	0.002	0.000
1991-02-09	Perennial Ryegrass	23.6	-1	0	2938.2	0.0	0.0	1.9	2931.15	5.08	1.93	2936	1196.86	1741.30	2936.23	901.28	0.0	0.069	0.033	0.014	0.005	0.001	0.000
1991-02-10	Perennial Ryegrass	23.2	-1	0	2931.4	0.0	0.0	1.7	2924.66	5.07	1.72	2930	1193.02	1738.43	2929.73	897.29	0.0	0.068	0.033	0.014	0.005	0.001	0.000
1991-02-11	Perennial Ryegrass	23.2	-1	0	2924.8	0.0	0.0	1.5	2918.18	5.05	1.52	2923	1189.19	1735.57	2923.23	893.27	0.0	0.068	0.033	0.014	0.005	0.001	0.000
1991-02-12	Perennial Ryegrass	23.4	-1	0	2918.1	0.0	0.0	1.3	2911.70	5.04	1.34	2917	1185.37	1732.71	2916.74	889.20	0.0	0.068	0.033	0.014	0.005	0.001	0.000
1991-02-13	Perennial Ryegrass	23.5	-1	0	2911.4	0.0	0.0	1.2	2905.21	5.03	1.18	2910	1181.56	1729.86	2910.24	885.14	0.0	0.067	0.032	0.014	0.005	0.001	0.000
1991-02-14	Perennial Ryegrass	23.7	-1	0	2904.8	0.0	0.0	1.0	2898.72	5.02	1.03	2904	1177.77	1727.01	2903.74	881.03	0.0	0.067	0.032	0.014	0.005	0.001	0.000
1991-02-15	Perennial Ryegrass	23.4	-1	0	2898.1	0.0	0.0	0.9	2827.58	69.65	0.92	2897	1173.98	1724.17	2897.23	877.03	0.0	0.067	0.032	0.014	0.005	0.001	0.000
1991-02-16	Perennial Ryegrass	22.8	-1	0	2826.9	0.0	0.0	0.8	2821.24	4.87	0.83	2826	1132.33	1694.60	2826.10	873.16	0.0	0.066	0.032	0.014	0.005	0.001	0.000
1991-02-17	Perennial Ryegrass	21.6	-1	0	2820.5	0.0	0.0	0.8	2814.89	4.85	0.77	2820	1128.69	1691.81	2819.74	869.47	0.0	0.066	0.032	0.014	0.005	0.001	0.000
1991-02-18	Perennial Ryegrass	21.2	-1	0	2814.1	0.0	0.0	0.7	2808.56	4.84	0.70	2813	1125.07	1689.03	2813.40	865.77	0.0	0.066	0.032	0.013	0.005	0.001	0.000
1991-02-19	Perennial Ryegrass	21.3	-1	0	2807.7	0.0	0.0	0.6	2802.25	4.83	0.62	2807	1121.45	1686.25	2807.08	862.02	0.0	0.066	0.032	0.013	0.005	0.001	0.000
1991-02-20	Perennial Ryegrass	20.8	-1	0	2801.3	0.0	0.0	0.6	2795.95	4.82	0.57	2801	1117.85	1683.48	2800.76	858.40	0.0	0.065	0.031	0.013	0.005	0.001	0.000
1991-02-21	Perennial Ryegrass	21.0	-1	0	2795.0	0.0	0.0	0.5	2789.66	4.80	0.51	2794	1114.26	1680.71	2794.46	854.74	0.0	0.065	0.031	0.013	0.005	0.001	0.000
1991-02-22	Perennial Ryegrass	21.3	-1	0	2788.6	0.0	0.0	0.5	2751.81	36.37	0.45	2788	1110.68	1677.94	2788.17	851.04	0.0	0.065	0.031	0.013	0.005	0.001	0.000
1991-02-23	Perennial Ryegrass	21.4	-1	0	2750.7	0.0	0.0	0.4	2745.62	4.72	0.41	2750	1088.83	1661.92	2750.34	847.41	0.0	0.064	0.031	0.013	0.005	0.001	0.000
1991-02-24	Perennial Ryegrass	21.6	-1	0	2744.5	0.0	0.0	0.4	2739.45	4.71	0.36	2744	1085.33	1659.18	2744.15	843.76	0.0	0.064	0.031	0.013	0.005	0.001	0.000
1991-02-25	Perennial Ryegrass	22.0	-1	0	2738.3	0.0	0.0	0.3	2733.28	4.69	0.32	2738	1081.85	1656.45	2737.98	840.07	0.0	0.064	0.031	0.013	0.005	0.001	0.000
1991-02-26	Perennial Ryegrass	22.6	-1	0	2732.1	0.0	0.0	0.3	2727.14	4.68	0.28	2732	1078.37	1653.73	2731.82	836.29	0.0	0.064	0.031	0.013	0.005	0.001	0.000
1991-02-27	Perennial Ryegrass	21.9	-1	0	2725.9	0.0	0.0	0.3	2720.99	4.67	0.26	2726	1074.91	1651.01	2725.66	832.75	0.0	0.063	0.030	0.013	0.005	0.001	0.000
1991-02-28	Perennial Ryegrass	21.4	-1	0	2719.8	0.0	0.0	0.2	2714.86	4.66	0.23	2720	1071.46	1648.30	2719.52	829.27	0.0	0.063	0.030	0.013	0.005	0.001	0.000
1991-03-01	Perennial Ryegrass	20.2	-1	0	2713.6	0.0	0.0	0.2	2708.74	4.65	0.22	2713	1068.02	1645.59	2713.39	825.95	0.0	0.063	0.030	0.013	0.005	0.001	0.000
1991-03-02	Perennial Ryegrass	18.9	-1	0	2707.5	0.0	0.0	0.2	2702.63	4.64	0.20	2707	1064.59	1642.88	2707.26	822.77	0.0	0.063	0.030	0.013	0.005	0.001	0.000
1991-03-03	Perennial Ryegrass	18.5	-1	0	2701.4	0.0	0.0	0.2	2696.54	4.62	0.19	2701	1061.17	1640.18	2701.16	819.56	0.0	0.062	0.030	0.013	0.005	0.001	0.000
1991-03-04	Perennial Ryegrass	18.6	-1	0	2695.2	0.0	0.0	0.2	2690.46	4.61	0.17	2695	1057.76	1637.49	2695.08	816.32	0.0	0.062	0.030	0.013	0.005	0.001	0.000
1991-03-05	Perennial Ryegrass	19.1	-1	0	2689.2	0.0	0.0	0.2	2684.41	4.60	0.15	2689	1054.36	1634.80	2689.01	813.01	0.0	0.062	0.030	0.013	0.005	0.001	0.000
1991-03-06	Perennial Ryegrass	20.2	-1	0	2683.1	0.0	0.0	0.1	2678.37	4.59	0.14	2683	1050.98	1632.11	2682.95	809.56	0.0	0.062	0.030	0.013	0.005	0.001	0.000
1991-03-07	Perennial Ryegrass	21.2	-1	0	2677.0	0.0	0.0	0.1	2672.34	4.58	0.12	2677	1047.61	1629.43	2676.92	806.06	0.0	0.061	0.029	0.013	0.005	0.001	0.000
1991-03-08	Perennial Ryegrass	21.9	-1	0	2671.0	0.0	0.0	0.1	2666.32	4.57	0.10	2671	1044.24	1626.75	2670.89	802.52	0.0	0.061	0.029	0.012	0.005	0.001	0.000
1991-03-09	Perennial Ryegrass	21.9	-1	0	2665.0	0.0	0.0	0.1	2656.72	8.16	0.09	2665	1040.89	1624.08	2664.88	799.06	0.0	0.061	0.029	0.012	0.005	0.001	0.000
1991-03-10	Perennial Ryegrass	21.1	-1	0	2655.4	0.0	0.0	0.1	2650.74	4.54	0.09	2655	1035.49	1619.87	2655.27	795.78	0.0	0.061	0.029	0.012	0.004	0.001	0.000
1991-03-11	Perennial Ryegrass	20.6	-1	0	2649.4	0.0	0.0	0.1	2644.77	4.52	0.08	2649	1032.16	1617.21	2649.29	792.53	0.0	0.060	0.029	0.012	0.004	0.001	0.000
1991-03-12	Perennial Ryegrass	19.7	-1	0	2643.4	0.0	0.0	0.1	2638.82	4.51	0.07	2643	1028.85	1614.55	2643.33	789.39	0.0	0.060	0.029	0.012	0.004	0.001	0.000
1991-03-13	Perennial Ryegrass	18.9	-1	0	2637.5	0.0	0.0	0.1	2632.88	4.50	0.07	2637	1025.55	1611.90	2637.38	786.33	0.0	0.060	0.029	0.012	0.004	0.001	0.000
1991-03-14	Perennial Ryegrass	18.8	-1	0	2631.5	0.0	0.0	0.1	2611.51	19.94	0.06	2631	1022.26	1609.26	2631.45	783.24	0.0	0.060	0.029	0.012	0.004	0.001	0.000
1991-03-15	Perennial Ryegrass	18.8	-1	0	2610.1	0.0	0.0	0.1	2598.66	11.42	0.06	2610	1010.18	1599.97	2610.09	780.16	0.0	0.059	0.029	0.012	0.004	0.001	0.000
1991-03-16	Perennial Ryegrass	18.7	-1	0	2597.3	0.0	0.0	0.1	2592.83	4.42	0.05	2597	1002.98	1594.33	2597.25	777.12	0.0	0.059	0.028	0.012	0.004	0.001	0.000
1991-03-17	Perennial Ryegrass	18.8	-1	0	2591.5	0.0	0.0	0.0	2587.01	4.41	0.05	2591	999.76	1591.71	2591.42	774.06	0.0	0.059	0.028	0.012	0.004	0.001	0.000
1991-03-18	Perennial Ryegrass	19.1	-1	0	2585.6	0.0	0.0	0.0	2581.21	4.40	0.04	2586	996.55	1589.10	2585.61	770.98	0.0	0.059	0.028	0.012	0.004	0.001	0.000
1991-03-19	Perennial Ryegrass	19.6	-1	0	2579.8	0.0	0.0	0.0	2575.42	4.39	0.04	2580	993.35	1586.49	2579.80	767.86	0.0	0.058	0.028	0.012	0.004	0.001	0.000
1991-03-20	Perennial Ryegrass	19.5	-1	0	2574.1	0.0	0.0	0.0	2569.64	4.38	0.04	2574	990.17	1583.89	2574.02	764.83	0.0	0.058	0.028	0.012	0.004	0.001	0.000
1991-03-21	Perennial Ryegrass	19.2	-1	0	2568.3	0.0	0.0	0.0	2563.88	4.37	0.03	2568	986.99	1581.29	2568.25	761.86	0.0	0.058	0.028	0.012	0.004	0.001	0.000
1991-03-22	Perennial Ryegrass	17.4	-1	0	2562.5	0.0	0.0	0.0	2558.13	4.36	0.03	2562	983.82	1578.69	2562.49	759.14	0.0	0.058	0.028	0.012	0.004	0.001	0.000
1991-03-23	Perennial Ryegrass	16.9	-1	0	2556.8	0.0	0.0	0.0	2552.40	4.35	0.03	2557	980.67	1576.10	2556.74	756.39	0.0	0.058	0.028	0.012	0.004	0.001	0.000
1991-03-24	Perennial Ryegrass	16.2	-1	0	2551.0	0.0	0.0	0.0	2546.68	4.33	0.03	2551	977.52	1573.52	2551.01	753.71	0.0	0.057	0.028	0.012	0.004	0.001	0.000
1991-03-25	Perennial Ryegrass	16.2	-1	0	2545.3	0.0	0.0	0.0	2540.97	4.32	0.03	2545	974.39	1570.94	2545.30	751.03	0.0	0.057	0.027	0.012	0.004	0.001	0.000
1991-03-26	Perennial Ryegrass	16.2	-1	0	2539.6	0.0	0.0	0.0	2535.29	4.31	0.02	2540	971.26	1568.36	2539.60	748.34	0.0	0.057	0.027	0.012	0.004	0.001	0.000
1991-03-27	Perennial Ryegrass	16.3	-1	0	2533.9	0.0	0.0	0.0	2529.61	4.30	0.02	2534	968.15	1565.79	2533.91	745.66	0.0	0.057	0.027	0.012	0.004	0.001	0.000
1991-03-28	Perennial Ryegrass	16.2	-1	0	2528.3	0.0	0.0	0.0	2523.95	4.29	0.02	2528	965.04	1563.22	2528.24	743.03	0.0	0.057	0.027	0.012	0.004	0.001	0.000
1991-03-29	Perennial Ryegrass	16.5	-1	0	2522.6	0.0	0.0	0.0	2410.72	111.87	0.02	2523	961.95	1560.66	2522.59	740.37	0.0	0.056	0.027	0.012	0.004	0.001	0.000
1991-03-30	Perennial Ryegrass	16.3	-1	0	2409.4	0.0	0.0	0.0	2343.42	66.00	0.02	2409	898.41	1511.02	2409.42	738.10	0.0	0.056	0.027	0.011	0.004	0.001	0.000
1991-03-31	Perennial Ryegrass	16.3	-1	0	2352.0	0.0	9.8	0.0	2338.23	3.93	9.79	2342	868.61	1483.34	2342.16	716.69	0.0	0.055	0.026	0.011	0.004	0.001	0.000
1991-04-01	Perennial Ryegrass	16.3	-1	0	2356.1	0.0	19.1	0.0	2305.90	31.07	19.12	2337	871.45	1484.65	2336.98	697.98	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-04-02	Perennial Ryegrass	16.3	-1	0	2334.9	0.0	30.2	0.0	2300.81	3.86	30.20	2305	861.29	1473.57	2304.67	684.18	0.0	0.052	0.025	0.011	0.004	0.001	0.000
1991-04-03	Perennial Ryegrass	16.3	-1	0	2342.7	0.0	43.1	0.0	2295.72	3.85	43.15	2300	867.72	1475.00	2299.57	670.74	0.0	0.051	0.025	0.010	0.004	0.001	0.000
1991-04-04	Perennial Ryegrass	16.3	-1	0	2351.4	0.0	56.9	0.0	2290.65	3.84	56.88	2294	874.74	1476.62	2294.49	657.53	0.0	0.050	0.024	0.010	0.004	0.001	0.000
1991-04-05	Perennial Ryegrass	16.3	-1	0	2359.5	0.0	70.1	0.0	2285.59	3.83	70.09	2289	881.47	1478.04	2289.42	644.53	0.0	0.049	0.024	0.010	0.004	0.001	0.000
1991-04-06	Perennial Ryegrass	16.3	-1	0	2371.4	0.0	87.1	0.0	2280.55	3.82	87.06	2284	891.00	1480.43	2284.37	631.91	0.0	0.048	0.023	0.010	0.004	0.001	0.000
1991-04-07	Perennial Ryegrass	16.3	-1	0	2385.0	0.0	105.6	0.0	2275.51	3.81	105.63	2279	901.62	1483.33	2279.33	619.72	0.0	0.047	0.023	0.010	0.003	0.001	0.000
1991-04-08	Perennial Ryegrass	16.3	-1	0	2400.5	0.0	126.2	0.0	2270.49	3.80	126.16	2274	913.68	1486.78	2274.30	607.95	0.0	0.046	0.022	0.009	0.003	0.001	0.000
1991-04-09	Perennial Ryegrass	16.3	-1	0	2416.2	0.0	146.9	0.0	2265.48	3.79	146.89	2269	925.91	1490.26	2269.28	596.50	0.0	0.045	0.022	0.009	0.003	0.001	0.000
