Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1990-12-11	Perennial Ryegrass	0.14	304.04	0.98	1.00	0.82	2.05	6	2	5.52	650.00	0.00	56.55	71.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.4	20.6	20.2	29.3	41.2	49.6	179.22	0.864	0.515	0.401	0.400	0.131	0.000	0.9836	0.5252	0.6080	1.0000	1.0000	1.0000	0.15	12.30	12.45	0.01	0.06	0.05	0.00	0.00	0.03	0.03	0.29	0.56	2.42	4.78	4.21	0.0917	0.0144	0.0031	0.0002	0.0000	0.0000	0.2556	0.0717	0.0353	0.0841	0.0299	0.0000	166.93	0.02
1990-12-12	Perennial Ryegrass	0.14	298.19	0.98	1.00	0.83	2.06	6	3	5.51	650.00	0.00	45.65	42.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	19.5	20.1	29.4	41.1	49.5	176.05	0.587	0.531	0.435	0.407	0.127	0.000	0.9837	0.6118	0.3906	1.0000	1.0000	1.0000	0.21	12.12	12.33	0.07	0.05	0.05	0.01	0.01	0.03	0.02	0.24	0.53	2.36	4.75	4.21	0.0766	0.0136	0.0034	0.0002	0.0000	0.0000	0.0243	0.0600	0.0367	0.0819	0.0288	0.0000	168.01	0.02
1990-12-13	Perennial Ryegrass	0.13	286.55	0.98	1.00	0.83	2.06	6	3	5.50	650.00	0.00	33.97	50.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	18.6	19.7	29.1	41.0	49.5	173.09	0.449	0.455	0.430	0.412	0.123	0.000	0.9834	0.4547	0.5066	1.0000	1.0000	1.0000	0.22	11.98	12.19	0.07	0.05	0.05	0.01	0.01	0.03	0.03	0.21	0.51	2.28	4.73	4.21	0.0458	0.0106	0.0034	0.0003	0.0000	0.0000	0.0202	0.0409	0.0346	0.0802	0.0282	0.0000	169.41	0.02
1990-12-14	Perennial Ryegrass	0.13	275.11	0.98	1.00	0.84	2.06	6	3	5.47	650.00	0.00	30.75	28.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	18.1	19.2	28.8	40.9	49.5	170.29	0.359	0.391	0.402	0.398	0.119	0.000	0.9832	0.6532	0.3063	1.0000	1.0000	1.0000	0.22	11.86	12.08	0.07	0.05	0.05	0.01	0.01	0.03	0.05	0.20	0.49	2.21	4.70	4.21	0.0313	0.0088	0.0031	0.0004	0.0000	0.0000	0.0186	0.0301	0.0301	0.0745	0.0272	0.0000	170.15	0.02
1990-12-15	Perennial Ryegrass	0.12	264.17	0.98	1.00	0.85	2.06	6	3	5.44	650.00	0.00	25.76	23.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	17.6	18.8	28.4	40.8	49.4	167.75	0.270	0.354	0.367	0.376	0.116	0.000	0.9827	0.6177	0.3133	1.0000	1.0000	1.0000	0.22	11.76	11.98	0.06	0.06	0.05	0.01	0.01	0.03	0.06	0.19	0.48	2.15	4.68	4.21	0.0189	0.0083	0.0029	0.0004	0.0000	0.0000	0.0162	0.0254	0.0263	0.0690	0.0266	0.0000	170.75	0.02
1990-12-16	Perennial Ryegrass	0.12	250.15	0.98	1.00	0.85	2.06	6	3	5.38	650.00	0.00	22.99	21.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.6	17.2	18.4	28.1	40.7	49.4	165.37	0.190	0.321	0.336	0.355	0.112	0.000	0.9822	0.8063	0.3024	1.0000	1.0000	1.0000	0.21	11.65	11.86	0.04	0.06	0.05	0.01	0.01	0.03	0.04	0.19	0.47	2.09	4.66	4.22	0.0099	0.0078	0.0028	0.0004	0.0000	0.0000	0.0087	0.0225	0.0235	0.0640	0.0259	0.0000	171.26	0.02
1990-12-17	Perennial Ryegrass	0.11	238.31	0.98	1.00	0.86	2.06	6	3	5.32	650.00	0.00	14.79	13.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.7	16.8	18.1	27.8	40.6	49.4	163.25	0.112	0.291	0.309	0.335	0.108	0.000	0.9814	0.9179	0.2565	1.0000	1.0000	1.0000	0.20	11.55	11.75	0.03	0.07	0.05	0.01	0.01	0.03	0.01	0.19	0.46	2.04	4.63	4.22	0.0047	0.0074	0.0026	0.0004	0.0000	0.0000	0.0022	0.0208	0.0213	0.0596	0.0253	0.0000	171.55	0.02
1990-12-18	Perennial Ryegrass	0.11	233.03	0.98	1.00	0.87	2.06	6	3	5.20	650.00	0.00	-21.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.5	16.4	17.7	27.5	40.5	49.3	161.04	0.046	0.265	0.284	0.315	0.105	0.000	0.9805	1.0000	0.1442	1.0000	1.0000	1.0000	0.19	11.60	11.79	0.00	0.08	0.06	0.02	0.01	0.03	0.00	0.22	0.48	2.04	4.64	4.22	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	170.91	0.02
1990-12-19	Perennial Ryegrass	0.12	247.18	0.98	1.00	0.88	2.07	6	3	5.20	650.00	0.00	18.21	35.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.1	16.1	17.5	27.2	40.5	49.3	160.60	0.000	0.241	0.262	0.297	0.101	0.000	0.9786	0.9668	0.6092	1.0000	1.0000	1.0000	0.19	11.55	11.74	0.01	0.08	0.06	0.02	0.01	0.03	0.00	0.23	0.48	2.00	4.61	4.22	0.0005	0.0070	0.0024	0.0004	0.0000	0.0000	0.0000	0.0210	0.0190	0.0531	0.0242	0.0000	171.81	0.02
1990-12-20	Perennial Ryegrass	0.12	249.14	0.98	1.00	0.88	2.07	6	3	5.13	650.00	0.00	4.70	4.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.0	15.8	17.2	26.9	40.4	49.3	158.52	0.007	0.220	0.242	0.280	0.098	0.000	0.9785	1.0000	0.1514	1.0000	1.0000	1.0000	0.19	11.51	11.70	0.00	0.08	0.06	0.02	0.01	0.03	0.00	0.25	0.49	1.95	4.59	4.23	0.0000	0.0066	0.0022	0.0004	0.0000	0.0000	0.0000	0.0201	0.0176	0.0491	0.0233	0.0000	171.51	0.02
1990-12-21	Perennial Ryegrass	0.12	252.52	0.98	1.00	0.89	2.07	5	3	5.08	650.00	0.00	15.03	14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.1	15.6	16.9	26.6	40.3	49.2	156.77	0.000	0.199	0.223	0.264	0.095	0.000	0.9772	0.8089	0.2547	1.0000	1.0000	1.0000	0.19	11.47	11.66	0.00	0.08	0.06	0.02	0.01	0.03	0.00	0.26	0.49	1.91	4.57	4.23	0.0000	0.0060	0.0021	0.0004	0.0000	0.0000	0.0000	0.0196	0.0166	0.0461	0.0228	0.0000	171.77	0.02
1990-12-22	Perennial Ryegrass	0.12	255.98	0.97	1.00	0.89	2.07	5	3	4.97	650.00	0.00	-19.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.4	15.3	16.7	26.4	40.2	49.2	155.18	0.000	0.180	0.206	0.248	0.092	0.000	0.9762	1.0000	0.1427	1.0000	1.0000	1.0000	0.19	11.43	11.62	0.00	0.08	0.06	0.02	0.01	0.03	0.00	0.27	0.50	1.88	4.55	4.23	0.0000	0.0054	0.0020	0.0004	0.0000	0.0000	0.0000	0.0189	0.0158	0.0434	0.0223	0.0000	171.17	0.02
1990-12-23	Perennial Ryegrass	0.12	259.52	0.97	1.00	0.90	2.07	5	3	4.89	650.00	0.00	-6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.3	15.1	16.5	26.2	40.1	49.2	153.33	0.000	0.161	0.190	0.234	0.088	0.000	0.9742	1.0000	0.0969	1.0000	1.0000	1.0000	0.19	11.39	11.58	0.00	0.07	0.06	0.02	0.01	0.03	0.00	0.28	0.50	1.84	4.53	4.23	0.0000	0.0048	0.0019	0.0004	0.0000	0.0000	0.0000	0.0178	0.0148	0.0408	0.0217	0.0000	170.85	0.02
1990-12-24	Perennial Ryegrass	0.12	263.13	0.97	1.00	0.90	2.07	5	3	4.85	650.00	0.00	9.15	8.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.4	14.8	16.3	26.0	40.1	49.1	151.69	0.000	0.144	0.176	0.221	0.085	0.000	0.9726	1.0000	0.1104	1.0000	1.0000	1.0000	0.18	11.35	11.53	0.00	0.07	0.06	0.02	0.01	0.03	0.00	0.29	0.51	1.81	4.51	4.23	0.0000	0.0042	0.0017	0.0004	0.0000	0.0000	0.0000	0.0169	0.0141	0.0384	0.0212	0.0000	170.94	0.02
1990-12-25	Perennial Ryegrass	0.12	266.79	0.97	1.00	0.91	2.08	5	3	4.79	650.00	0.00	-0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.8	14.6	16.1	25.8	40.0	49.1	150.39	0.000	0.127	0.163	0.208	0.083	0.000	0.9716	1.0000	0.1066	1.0000	1.0000	1.0000	0.18	11.31	11.49	0.00	0.06	0.06	0.02	0.01	0.03	0.00	0.29	0.51	1.78	4.49	4.23	0.0000	0.0036	0.0016	0.0004	0.0000	0.0000	0.0000	0.0159	0.0134	0.0364	0.0207	0.0000	170.76	0.02
1990-12-26	Perennial Ryegrass	0.13	270.54	0.95	1.00	0.91	3.00	5	3	4.72	650.00	0.00	-6.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.3	14.4	16.0	25.6	39.9	49.0	149.18	0.000	0.111	0.150	0.196	0.080	0.000	0.9702	1.0000	0.0868	1.0000	1.0000	1.0000	0.17	11.27	11.44	0.00	0.06	0.06	0.02	0.01	0.03	0.00	0.30	0.51	1.75	4.47	4.23	0.0000	0.0031	0.0015	0.0003	0.0000	0.0000	0.0000	0.0150	0.0127	0.0344	0.0202	0.0000	170.72	0.02
1990-12-27	Perennial Ryegrass	0.13	274.38	0.92	1.00	0.95	3.00	4	4	3.95	650.00	0.00	11.65	7.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.8	14.2	15.8	25.4	39.9	49.0	148.06	0.000	0.097	0.139	0.185	0.077	0.000	0.9512	0.4716	0.1362	1.0000	1.0000	1.0000	0.16	11.23	11.39	0.00	0.05	0.05	0.02	0.01	0.03	0.00	0.30	0.52	1.72	4.46	4.23	0.0000	0.0026	0.0013	0.0003	0.0000	0.0000	0.0000	0.0141	0.0121	0.0326	0.0198	0.0000	170.45	0.02
1990-12-28	Perennial Ryegrass	0.13	279.20	0.87	1.00	0.97	3.00	3	5	3.22	650.00	0.00	6.36	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.3	14.0	15.7	25.2	39.8	49.0	147.01	0.000	0.084	0.128	0.174	0.074	0.000	0.9201	0.2938	0.0682	1.0000	1.0000	1.0000	0.15	11.19	11.35	0.00	0.05	0.05	0.02	0.01	0.03	0.00	0.30	0.52	1.69	4.44	4.24	0.0000	0.0022	0.0012	0.0003	0.0000	0.0000	0.0000	0.0134	0.0117	0.0313	0.0194	0.0000	170.42	0.02
1990-12-29	Perennial Ryegrass	0.13	284.96	0.82	1.00	0.98	3.00	3	6	2.67	650.00	0.00	7.38	5.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.8	13.8	15.6	25.1	39.7	48.9	146.03	0.000	0.071	0.119	0.164	0.072	0.000	0.8724	0.2856	0.0838	1.0000	1.0000	1.0000	0.14	11.16	11.30	0.00	0.04	0.05	0.02	0.01	0.03	0.00	0.31	0.52	1.67	4.42	4.24	0.0000	0.0018	0.0011	0.0003	0.0000	0.0000	0.0000	0.0127	0.0112	0.0299	0.0191	0.0000	170.38	0.02
1990-12-30	Perennial Ryegrass	0.14	291.93	0.75	1.00	0.99	3.00	2	6	2.20	650.00	0.00	7.46	5.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.4	13.7	15.4	24.9	39.7	48.9	145.10	0.000	0.059	0.110	0.155	0.070	0.000	0.8178	0.2749	0.1116	1.0000	1.0000	1.0000	0.14	11.12	11.26	0.00	0.04	0.05	0.02	0.01	0.03	0.00	0.30	0.53	1.65	4.40	4.24	0.0000	0.0016	0.0010	0.0003	0.0000	0.0000	0.0000	0.0119	0.0108	0.0287	0.0187	0.0000	170.31	0.02
1990-12-31	Perennial Ryegrass	0.15	317.16	0.68	1.00	0.99	3.01	2	7	1.79	650.00	0.00	6.35	5.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.6	15.3	24.8	39.6	48.9	144.51	0.000	0.049	0.101	0.147	0.067	0.000	0.7533	0.2342	0.1134	1.0000	1.0000	1.0000	0.13	11.09	11.22	0.00	0.04	0.04	0.01	0.01	0.03	0.01	0.30	0.53	1.62	4.39	4.24	0.0000	0.0015	0.0009	0.0003	0.0000	0.0000	0.0000	0.0110	0.0104	0.0275	0.0184	0.0000	170.19	0.02
1991-01-01	Perennial Ryegrass	0.15	325.22	0.61	1.00	0.99	3.01	2	7	1.49	650.00	0.00	7.74	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.4	15.2	24.7	39.6	48.8	144.07	0.000	0.039	0.093	0.138	0.065	0.000	0.6809	0.4392	0.0926	1.0000	1.0000	1.0000	0.13	11.05	11.18	0.00	0.04	0.04	0.01	0.01	0.03	0.01	0.29	0.53	1.60	4.37	4.24	0.0000	0.0014	0.0008	0.0002	0.0000	0.0000	0.0000	0.0102	0.0100	0.0264	0.0180	0.0000	169.58	0.02
1991-01-02	Perennial Ryegrass	0.15	333.66	0.54	1.00	0.99	3.01	1	7	1.23	650.00	0.00	6.31	5.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.3	15.1	24.6	39.5	48.8	143.65	0.000	0.030	0.086	0.131	0.063	0.000	0.6123	0.2777	0.1115	1.0000	1.0000	1.0000	0.13	11.01	11.14	0.00	0.04	0.04	0.01	0.01	0.03	0.01	0.29	0.54	1.58	4.35	4.24	0.0000	0.0013	0.0007	0.0002	0.0000	0.0000	0.0000	0.0095	0.0097	0.0254	0.0177	0.0000	169.40	0.02
1991-01-03	Perennial Ryegrass	0.16	342.43	0.47	1.00	0.99	3.01	1	7	1.01	650.00	0.00	4.93	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.2	15.0	24.4	39.5	48.8	143.26	0.000	0.022	0.080	0.124	0.061	0.000	0.5406	0.2878	0.0917	1.0000	1.0000	1.0000	0.12	10.97	11.09	0.00	0.04	0.04	0.01	0.01	0.03	0.01	0.28	0.54	1.56	4.34	4.24	0.0000	0.0012	0.0006	0.0002	0.0000	0.0000	0.0000	0.0088	0.0093	0.0245	0.0174	0.0000	169.20	0.02
1991-01-04	Perennial Ryegrass	0.16	351.46	0.41	1.00	0.99	3.01	1	8	0.82	650.00	0.00	4.10	3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.1	15.0	24.3	39.4	48.8	142.89	0.000	0.015	0.073	0.117	0.059	0.000	0.4718	0.2719	0.0950	1.0000	1.0000	1.0000	0.12	10.93	11.05	0.00	0.04	0.03	0.01	0.01	0.03	0.01	0.27	0.54	1.54	4.32	4.24	0.0000	0.0011	0.0006	0.0002	0.0000	0.0000	0.0000	0.0081	0.0090	0.0235	0.0171	0.0000	168.96	0.02
1991-01-05	Perennial Ryegrass	0.30	722.28	0.35	1.00	1.00	3.01	1	8	0.67	650.00	0.00	4.08	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.5	21.4	17.0	24.3	39.4	48.7	182.20	0.000	0.008	0.068	0.110	0.057	0.000	0.4066	0.3883	0.0893	1.0000	1.0000	1.0000	0.35	11.02	11.37	0.21	0.06	0.04	0.01	0.01	0.03	0.07	0.28	0.58	1.53	4.31	4.25	0.0002	0.0017	0.0007	0.0002	0.0000	0.0000	0.0001	0.0080	0.0094	0.0227	0.0168	0.0000	168.62	0.02
1991-01-06	Perennial Ryegrass	0.30	704.77	0.32	1.00	0.99	3.01	1	7	0.62	650.00	0.00	4.15	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.5	23.7	20.0	24.5	39.4	48.7	180.69	0.862	0.336	0.122	0.061	0.032	0.000	0.3460	0.8848	1.0000	1.0000	1.0000	0.5249	0.15	10.93	11.08	0.00	0.05	0.05	0.01	0.01	0.03	0.00	0.23	0.62	1.52	4.29	4.26	0.1671	0.0143	0.0015	0.0002	0.0000	0.0000	0.1401	0.0581	0.0171	0.0202	0.0147	0.0000	157.93	0.02
1991-01-07	Perennial Ryegrass	0.30	713.49	0.29	1.00	0.99	3.01	1	7	0.55	650.00	0.00	3.70	3.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.5	22.9	21.2	25.8	39.3	48.7	177.40	0.944	0.694	0.390	0.111	0.050	0.000	0.3220	0.4372	1.0000	1.0000	1.0000	0.7870	0.35	11.11	11.45	0.18	0.07	0.06	0.01	0.01	0.03	0.10	0.24	0.64	1.57	4.30	4.26	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	156.83	0.02
1991-01-08	Perennial Ryegrass	0.28	658.21	0.26	0.99	0.99	3.01	1	7	0.48	650.00	0.00	3.20	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.2	21.5	21.4	27.2	39.3	48.6	175.20	0.426	0.446	0.326	0.128	0.034	0.000	0.2933	0.5279	1.0000	1.0000	1.0000	0.7147	0.27	11.11	11.38	0.09	0.07	0.06	0.02	0.01	0.03	0.11	0.23	0.62	1.61	4.29	4.27	0.0296	0.0104	0.0021	0.0001	0.0000	0.0000	0.0342	0.0331	0.0205	0.0139	0.0072	0.0000	156.55	0.02
1991-01-09	Perennial Ryegrass	0.26	611.03	0.23	0.99	0.99	3.01	0	7	0.42	650.00	0.00	2.69	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.2	19.7	20.9	28.1	39.3	48.6	172.71	0.403	0.474	0.413	0.224	0.042	0.000	0.2628	0.4529	1.0000	1.0000	1.0000	0.8463	0.35	11.16	11.51	0.14	0.08	0.07	0.02	0.01	0.03	0.09	0.24	0.62	1.64	4.29	4.27	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	156.28	0.02
1991-01-10	Perennial Ryegrass	0.25	571.39	0.20	0.99	0.99	3.02	0	7	0.36	650.00	0.00	2.20	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.0	18.7	20.2	28.3	39.3	48.6	170.04	0.378	0.405	0.419	0.291	0.045	0.000	0.2315	0.3799	1.0000	1.0000	1.0000	0.8303	0.32	11.21	11.52	0.10	0.09	0.07	0.02	0.01	0.03	0.13	0.25	0.61	1.65	4.29	4.27	0.0139	0.0052	0.0018	0.0002	0.0000	0.0000	0.0163	0.0148	0.0153	0.0163	0.0058	0.0000	155.99	0.02
1991-01-11	Perennial Ryegrass	0.25	584.33	0.17	1.00	0.99	3.02	0	7	0.30	650.00	0.00	1.78	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	18.2	19.5	28.1	39.2	48.5	168.70	0.348	0.400	0.433	0.351	0.051	0.000	0.2008	0.3443	1.0000	1.0000	1.0000	0.9280	0.35	11.34	11.69	0.13	0.09	0.07	0.03	0.01	0.03	0.17	0.30	0.64	1.66	4.30	4.28	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	155.67	0.02
1991-01-12	Perennial Ryegrass	0.24	551.70	0.15	0.99	0.99	3.02	0	7	0.26	650.00	0.00	1.43	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	17.8	19.1	27.9	39.2	48.5	166.83	0.279	0.287	0.304	0.266	0.039	0.000	0.1737	0.5945	1.0000	1.0000	1.0000	0.8533	0.37	11.49	11.86	0.14	0.10	0.07	0.03	0.01	0.03	0.24	0.34	0.66	1.67	4.30	4.28	0.0046	0.0014	0.0005	0.0001	0.0000	0.0000	0.0080	0.0049	0.0043	0.0056	0.0020	0.0000	153.95	0.02
1991-01-13	Perennial Ryegrass	0.23	521.22	0.13	0.99	0.99	3.02	0	7	0.22	650.00	0.00	1.13	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	17.5	18.8	27.7	39.2	48.5	165.09	0.205	0.232	0.246	0.223	0.034	0.000	0.1506	0.3036	1.0000	1.0000	1.0000	1.0000	0.40	11.70	12.10	0.16	0.10	0.07	0.03	0.01	0.03	0.35	0.39	0.69	1.68	4.30	4.29	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	153.45	0.02
1991-01-14	Perennial Ryegrass	0.22	496.16	0.11	0.99	0.99	3.02	0	7	0.19	650.00	0.00	0.86	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.1	17.2	18.4	27.5	39.2	48.4	162.86	0.189	0.249	0.265	0.247	0.039	0.000	0.1301	0.3601	1.0000	1.0000	1.0000	1.0000	0.39	11.91	12.29	0.15	0.10	0.07	0.03	0.01	0.03	0.44	0.45	0.73	1.70	4.30	4.29	0.0013	0.0005	0.0002	0.0000	0.0000	0.0000	0.0038	0.0021	0.0015	0.0020	0.0007	0.0000	153.12	0.03
