Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1990-12-26	Perennial Ryegrass	0.21	465.87	0.96	1.00	0.91	3.00	5	3	4.86	650.00	0.00	-2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.3	14.4	16.0	25.7	40.0	49.1	149.50	0.000	0.116	0.153	0.203	0.083	0.000	0.9728	1.0000	0.0892	1.0000	1.0000	1.0000	0.13	7.85	7.98	0.00	0.03	0.05	0.02	0.01	0.03	0.00	0.12	0.25	0.38	2.87	4.24	0.0000	0.0017	0.0012	0.0004	0.0000	0.0000	0.0000	0.0062	0.0062	0.0076	0.0132	0.0000	173.50	0.02
1990-12-27	Perennial Ryegrass	0.21	470.00	0.93	1.00	0.95	3.00	4	4	4.07	650.00	0.00	12.02	8.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.8	14.2	15.9	25.5	39.9	49.0	148.38	0.000	0.101	0.142	0.191	0.080	0.000	0.9555	0.4671	0.1399	1.0000	1.0000	1.0000	0.13	7.85	7.98	0.00	0.03	0.04	0.02	0.01	0.03	0.00	0.13	0.25	0.37	2.86	4.24	0.0000	0.0015	0.0011	0.0003	0.0000	0.0000	0.0000	0.0059	0.0060	0.0073	0.0129	0.0000	173.26	0.02
1990-12-28	Perennial Ryegrass	0.21	475.16	0.88	1.00	0.97	3.00	4	5	3.32	650.00	0.00	6.57	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.3	14.1	15.7	25.3	39.9	49.0	147.27	0.000	0.087	0.131	0.180	0.077	0.000	0.9262	0.2893	0.0699	1.0000	1.0000	1.0000	0.12	7.85	7.97	0.00	0.03	0.04	0.02	0.01	0.03	0.00	0.13	0.26	0.37	2.85	4.24	0.0000	0.0013	0.0010	0.0003	0.0000	0.0000	0.0000	0.0057	0.0059	0.0070	0.0127	0.0000	173.23	0.02
1990-12-29	Perennial Ryegrass	0.21	481.27	0.83	1.00	0.98	3.00	3	6	2.75	650.00	0.00	7.62	5.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.8	13.9	15.6	25.2	39.8	49.0	146.26	0.000	0.074	0.121	0.170	0.075	0.000	0.8806	0.2824	0.0857	1.0000	1.0000	1.0000	0.12	7.84	7.96	0.00	0.02	0.04	0.02	0.01	0.03	0.00	0.13	0.27	0.37	2.84	4.24	0.0000	0.0011	0.0009	0.0003	0.0000	0.0000	0.0000	0.0055	0.0057	0.0068	0.0125	0.0000	173.19	0.02
1990-12-30	Perennial Ryegrass	0.22	488.12	0.76	1.00	0.99	3.00	2	6	2.27	650.00	0.00	7.71	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.4	13.7	15.5	25.0	39.7	48.9	145.31	0.000	0.062	0.112	0.160	0.072	0.000	0.8278	0.2721	0.1139	1.0000	1.0000	1.0000	0.11	7.84	7.95	0.00	0.02	0.04	0.02	0.01	0.03	0.00	0.13	0.27	0.37	2.83	4.24	0.0000	0.0009	0.0008	0.0003	0.0000	0.0000	0.0000	0.0052	0.0056	0.0066	0.0122	0.0000	173.12	0.02
1990-12-31	Perennial Ryegrass	0.23	513.40	0.69	1.00	0.99	3.01	2	7	1.86	650.00	0.00	6.56	5.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.6	15.4	24.9	39.7	48.9	144.72	0.000	0.051	0.103	0.151	0.070	0.000	0.7649	0.2317	0.1153	1.0000	1.0000	1.0000	0.11	7.84	7.95	0.00	0.02	0.03	0.01	0.01	0.03	0.00	0.13	0.28	0.37	2.82	4.24	0.0000	0.0008	0.0007	0.0003	0.0000	0.0000	0.0000	0.0049	0.0055	0.0064	0.0120	0.0000	173.00	0.02
1991-01-01	Perennial Ryegrass	0.23	521.54	0.63	1.00	0.99	3.01	2	7	1.54	650.00	0.00	8.00	6.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.5	15.3	24.8	39.6	48.9	144.26	0.000	0.041	0.095	0.143	0.067	0.000	0.6936	0.4359	0.0940	1.0000	1.0000	1.0000	0.11	7.83	7.94	0.00	0.02	0.03	0.01	0.01	0.03	0.00	0.13	0.28	0.37	2.81	4.24	0.0000	0.0008	0.0006	0.0002	0.0000	0.0000	0.0000	0.0046	0.0053	0.0062	0.0118	0.0000	172.38	0.02
1991-01-02	Perennial Ryegrass	0.23	530.08	0.55	1.00	0.99	3.01	1	7	1.27	650.00	0.00	6.52	5.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.3	15.2	24.6	39.6	48.8	143.83	0.000	0.032	0.088	0.135	0.065	0.000	0.6255	0.2753	0.1128	1.0000	1.0000	1.0000	0.10	7.82	7.93	0.00	0.02	0.03	0.01	0.01	0.03	0.00	0.13	0.29	0.37	2.80	4.24	0.0000	0.0007	0.0006	0.0002	0.0000	0.0000	0.0000	0.0043	0.0052	0.0060	0.0116	0.0000	172.21	0.02
1991-01-03	Perennial Ryegrass	0.24	538.96	0.48	1.00	0.99	3.01	1	7	1.05	650.00	0.00	5.10	4.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.2	15.1	24.5	39.5	48.8	143.43	0.000	0.024	0.081	0.128	0.063	0.000	0.5540	0.2851	0.0925	1.0000	1.0000	1.0000	0.10	7.82	7.92	0.00	0.02	0.03	0.01	0.01	0.03	0.00	0.13	0.29	0.36	2.79	4.25	0.0000	0.0007	0.0005	0.0002	0.0000	0.0000	0.0000	0.0040	0.0051	0.0058	0.0114	0.0000	172.01	0.02
1991-01-04	Perennial Ryegrass	0.24	548.12	0.42	1.00	1.00	3.01	1	8	0.86	650.00	0.00	4.25	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.1	15.0	24.4	39.5	48.8	143.05	0.000	0.016	0.075	0.121	0.061	0.000	0.4849	0.2691	0.0957	1.0000	1.0000	1.0000	0.10	7.81	7.90	0.00	0.02	0.03	0.01	0.01	0.03	0.00	0.12	0.29	0.36	2.78	4.25	0.0000	0.0007	0.0005	0.0002	0.0000	0.0000	0.0000	0.0037	0.0049	0.0056	0.0112	0.0000	171.77	0.02
1991-01-05	Perennial Ryegrass	0.37	925.97	0.36	1.00	1.00	3.01	1	8	0.70	650.00	0.00	4.22	3.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.5	21.4	17.1	24.3	39.4	48.7	182.41	0.000	0.010	0.069	0.114	0.059	0.000	0.4191	0.3845	0.0897	1.0000	1.0000	1.0000	0.29	7.90	8.19	0.17	0.03	0.03	0.01	0.01	0.03	0.06	0.13	0.32	0.36	2.77	4.25	0.0002	0.0010	0.0006	0.0002	0.0000	0.0000	0.0001	0.0038	0.0052	0.0055	0.0110	0.0000	171.44	0.02
1991-01-06	Perennial Ryegrass	0.36	905.40	0.33	1.00	0.99	3.01	1	7	0.64	650.00	0.00	4.37	4.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.5	23.7	20.0	24.6	39.4	48.7	180.87	0.889	0.346	0.127	0.065	0.034	0.000	0.3577	0.8845	1.0000	1.0000	1.0000	0.3558	0.12	7.86	7.98	0.00	0.03	0.04	0.01	0.01	0.03	0.00	0.12	0.35	0.37	2.76	4.26	0.1528	0.0084	0.0012	0.0002	0.0000	0.0000	0.0763	0.0288	0.0097	0.0050	0.0097	0.0000	160.57	0.02
1991-01-07	Perennial Ryegrass	0.37	914.25	0.30	1.00	0.99	3.01	1	7	0.57	650.00	0.00	3.90	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.5	22.9	21.2	25.9	39.4	48.7	177.56	0.976	0.716	0.403	0.118	0.054	0.000	0.3334	0.4370	1.0000	1.0000	1.0000	0.5177	0.26	7.98	8.25	0.13	0.04	0.04	0.01	0.01	0.03	0.08	0.12	0.36	0.40	2.76	4.27	0.0137	0.0012	0.0003	0.0000	0.0000	0.0000	0.0074	0.0036	0.0020	0.0006	0.0010	0.0000	159.48	0.02
1991-01-08	Perennial Ryegrass	0.36	878.95	0.27	1.00	0.99	3.01	1	7	0.51	650.00	0.00	3.39	3.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.3	21.5	21.4	27.3	39.3	48.6	175.34	0.442	0.461	0.337	0.135	0.036	0.000	0.3041	0.5276	1.0000	1.0000	1.0000	0.4717	0.21	7.93	8.14	0.08	0.04	0.05	0.02	0.01	0.03	0.04	0.10	0.34	0.42	2.76	4.27	0.0671	0.0115	0.0030	0.0003	0.0000	0.0000	0.0300	0.0313	0.0216	0.0070	0.0088	0.0000	159.20	0.02
1991-01-09	Perennial Ryegrass	0.35	862.43	0.24	1.00	0.99	3.01	0	7	0.44	650.00	0.00	2.86	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	19.6	20.9	28.1	39.3	48.6	172.84	0.419	0.490	0.427	0.236	0.044	0.000	0.2730	0.4526	1.0000	1.0000	1.0000	0.5730	0.29	7.99	8.28	0.14	0.05	0.05	0.02	0.01	0.03	0.06	0.11	0.34	0.44	2.76	4.27	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0006	0.0007	0.0007	0.0003	0.0003	0.0000	158.93	0.02
1991-01-10	Perennial Ryegrass	0.34	828.79	0.21	1.00	0.99	3.02	0	7	0.37	650.00	0.00	2.35	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	18.7	20.2	28.4	39.3	48.6	170.17	0.395	0.419	0.433	0.305	0.048	0.000	0.2409	0.3795	1.0000	1.0000	1.0000	0.5424	0.25	7.97	8.22	0.10	0.05	0.05	0.02	0.01	0.03	0.04	0.11	0.33	0.45	2.76	4.28	0.0392	0.0074	0.0033	0.0006	0.0000	0.0000	0.0149	0.0171	0.0210	0.0111	0.0092	0.0000	158.64	0.02
1991-01-11	Perennial Ryegrass	0.35	857.72	0.18	1.00	0.99	3.02	0	7	0.32	650.00	0.00	1.90	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.2	18.2	19.5	28.1	39.3	48.5	168.90	0.355	0.399	0.431	0.352	0.052	0.000	0.2095	0.3314	1.0000	1.0000	1.0000	0.6688	0.32	8.07	8.39	0.15	0.05	0.05	0.02	0.01	0.03	0.08	0.14	0.35	0.46	2.76	4.28	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	158.31	0.02
1991-01-12	Perennial Ryegrass	0.34	817.89	0.16	1.00	0.99	3.02	0	7	0.27	650.00	0.00	1.54	1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	17.8	19.1	27.9	39.3	48.5	167.02	0.299	0.297	0.315	0.276	0.042	0.000	0.1816	0.5939	1.0000	1.0000	1.0000	0.5660	0.31	8.11	8.42	0.14	0.06	0.05	0.03	0.01	0.03	0.08	0.16	0.37	0.46	2.76	4.28	0.0209	0.0035	0.0015	0.0004	0.0000	0.0000	0.0110	0.0092	0.0094	0.0062	0.0050	0.0000	156.56	0.02
1991-01-13	Perennial Ryegrass	0.32	777.77	0.14	1.00	0.99	3.02	0	7	0.23	650.00	0.00	1.23	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.5	17.5	18.8	27.7	39.3	48.5	165.11	0.222	0.240	0.254	0.231	0.036	0.000	0.1577	0.3031	1.0000	1.0000	1.0000	0.8924	0.35	8.22	8.57	0.17	0.06	0.06	0.03	0.01	0.03	0.11	0.19	0.39	0.48	2.76	4.29	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	156.06	0.02
1991-01-14	Perennial Ryegrass	0.31	735.53	0.12	0.99	0.99	3.02	0	7	0.20	650.00	0.00	0.94	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.2	17.1	18.4	27.5	39.2	48.4	162.91	0.201	0.260	0.276	0.259	0.042	0.000	0.1365	0.3595	1.0000	1.0000	1.0000	0.7082	0.27	8.29	8.56	0.09	0.06	0.06	0.03	0.01	0.03	0.10	0.22	0.41	0.49	2.76	4.29	0.0053	0.0019	0.0008	0.0002	0.0000	0.0000	0.0057	0.0064	0.0054	0.0036	0.0029	0.0000	155.73	0.02
1991-01-15	Perennial Ryegrass	0.30	699.62	0.10	0.99	0.99	3.02	0	7	0.17	650.00	0.00	0.76	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.4	16.8	18.2	27.3	39.2	48.4	161.29	0.103	0.189	0.203	0.195	0.032	0.000	0.1173	0.3760	1.0000	1.0000	1.0000	0.9081	0.26	8.32	8.58	0.08	0.07	0.06	0.03	0.01	0.03	0.05	0.26	0.44	0.50	2.77	4.30	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	155.39	0.02
1991-01-16	Perennial Ryegrass	0.29	679.35	0.09	0.99	0.99	3.02	0	7	0.16	650.00	0.00	0.71	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.3	16.6	17.9	27.1	39.2	48.4	159.54	0.062	0.173	0.187	0.185	0.031	0.000	0.1023	0.4578	1.0000	1.0000	1.0000	0.5269	0.22	8.35	8.56	0.03	0.07	0.06	0.03	0.01	0.03	0.00	0.30	0.47	0.51	2.77	4.30	0.0002	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0013	0.0009	0.0006	0.0005	0.0000	155.04	0.03
1991-01-17	Perennial Ryegrass	0.29	681.41	0.08	0.99	0.99	3.02	0	7	0.14	650.00	0.00	0.57	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.9	16.4	17.8	27.0	39.2	48.4	158.72	0.008	0.090	0.098	0.099	0.017	0.000	0.0928	0.6440	1.0000	1.0000	1.0000	0.8378	0.20	8.41	8.61	0.00	0.07	0.06	0.03	0.01	0.03	0.00	0.33	0.49	0.52	2.77	4.30	0.0000	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0011	0.0007	0.0005	0.0004	0.0000	154.70	0.03
1991-01-18	Perennial Ryegrass	0.29	690.03	0.07	0.99	0.99	3.02	0	7	0.12	650.00	0.00	0.40	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.9	16.2	17.6	26.9	39.2	48.3	157.16	0.000	0.136	0.150	0.154	0.027	0.000	0.0835	0.3684	1.0000	1.0000	1.0000	0.7650	0.20	8.48	8.68	0.00	0.07	0.06	0.03	0.01	0.03	0.00	0.36	0.51	0.53	2.77	4.31	0.0000	0.0004	0.0002	0.0000	0.0000	0.0000	0.0000	0.0021	0.0013	0.0009	0.0007	0.0000	154.34	0.03
1991-01-19	Perennial Ryegrass	0.29	698.54	0.06	0.99	0.99	3.02	0	7	0.11	650.00	0.00	0.30	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.9	16.0	17.4	26.7	39.2	48.3	155.46	0.000	0.156	0.174	0.182	0.033	0.000	0.0733	0.4978	1.0000	1.0000	1.0000	0.5812	0.20	8.54	8.74	0.00	0.08	0.06	0.03	0.01	0.03	0.00	0.38	0.53	0.54	2.78	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	153.99	0.03
1991-01-20	Perennial Ryegrass	0.30	706.96	0.06	0.99	0.99	3.03	0	7	0.09	650.00	0.00	0.20	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.0	15.7	17.2	26.5	39.2	48.3	153.86	0.000	0.159	0.181	0.193	0.036	0.000	0.0646	0.4766	1.0000	1.0000	1.0000	0.7318	0.21	8.60	8.81	0.00	0.08	0.07	0.03	0.01	0.03	0.00	0.41	0.55	0.55	2.78	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	153.63	0.03
1991-01-21	Perennial Ryegrass	0.39	990.23	0.05	1.00	1.00	3.03	0	7	0.09	650.00	0.00	0.20	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.5	17.3	17.1	26.4	39.2	48.2	166.75	0.000	0.073	0.085	0.093	0.018	0.000	0.0568	0.6949	1.0000	1.0000	1.0000	0.7744	0.37	8.75	9.12	0.16	0.08	0.07	0.03	0.01	0.03	0.07	0.45	0.58	0.56	2.78	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	153.15	0.03
1991-01-22	Perennial Ryegrass	0.45	1178.55	0.05	0.99	0.99	3.03	0	7	0.08	650.00	0.00	0.12	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.9	20.8	18.7	26.5	39.2	48.2	177.27	0.103	0.052	0.038	0.041	0.008	0.000	0.0513	0.4236	1.0000	1.0000	1.0000	1.0000	0.36	8.85	9.21	0.15	0.08	0.07	0.03	0.01	0.03	0.07	0.46	0.64	0.57	2.79	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	145.01	0.03
1991-01-23	Perennial Ryegrass	0.50	1402.30	0.04	0.99	0.99	3.03	0	6	0.07	650.00	0.00	0.12	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.9	26.2	21.9	28.0	39.2	48.2	195.38	0.030	0.017	0.010	0.007	0.001	0.000	0.0460	1.0000	1.0000	1.0000	1.0000	1.0000	0.34	8.91	9.25	0.13	0.08	0.07	0.03	0.01	0.03	0.04	0.43	0.69	0.63	2.79	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	137.61	0.03
1991-01-24	Perennial Ryegrass	0.49	1361.84	0.04	0.98	0.98	3.03	0	6	0.06	650.00	0.00	-0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.3	26.8	23.8	31.3	39.2	48.1	194.64	0.072	0.043	0.026	0.016	0.002	0.000	0.0422	0.6000	1.0000	1.0000	1.0000	1.0000	0.35	9.00	9.35	0.14	0.08	0.07	0.03	0.01	0.03	0.05	0.40	0.69	0.73	2.79	4.33	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	129.58	0.03
1991-01-25	Perennial Ryegrass	0.48	1316.88	0.03	0.98	0.98	3.03	0	6	0.05	650.00	0.00	-0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.9	25.6	24.9	34.4	39.4	48.1	193.41	0.080	0.073	0.051	0.040	0.004	0.000	0.0373	0.5410	1.0000	1.0000	1.0000	1.0000	0.35	9.06	9.41	0.14	0.08	0.07	0.04	0.01	0.03	0.05	0.36	0.68	0.83	2.80	4.33	0.0065	0.0017	0.0003	0.0000	0.0000	0.0000	0.0024	0.0074	0.0027	0.0010	0.0004	0.0000	128.51	0.03
1991-01-26	Perennial Ryegrass	0.47	1270.65	0.03	0.98	0.98	3.03	0	6	0.05	650.00	0.00	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.3	23.8	24.8	36.2	40.9	48.1	192.16	0.061	0.071	0.061	0.058	0.005	0.000	0.0326	0.5413	1.0000	1.0000	1.0000	1.0000	0.37	9.14	9.51	0.16	0.08	0.07	0.04	0.01	0.03	0.06	0.35	0.66	0.89	2.84	4.34	0.0042	0.0014	0.0003	0.0001	0.0000	0.0000	0.0017	0.0059	0.0032	0.0016	0.0004	0.0000	128.21	0.03
1991-01-27	Perennial Ryegrass	0.46	1214.67	0.03	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	21.9	24.1	37.0	42.8	48.1	190.95	0.037	0.048	0.048	0.052	0.007	0.000	0.0291	0.4580	1.0000	1.0000	1.0000	1.0000	0.38	9.21	9.59	0.16	0.08	0.07	0.04	0.01	0.03	0.07	0.34	0.64	0.92	2.89	4.34	0.0031	0.0011	0.0003	0.0001	0.0000	0.0000	0.0012	0.0046	0.0032	0.0020	0.0005	0.0000	127.91	0.03
1991-01-28	Perennial Ryegrass	0.44	1155.01	0.02	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	20.3	23.1	37.1	44.8	48.1	189.80	0.034	0.043	0.049	0.060	0.013	0.000	0.0264	0.6387	1.0000	1.0000	1.0000	1.0000	0.40	9.30	9.70	0.17	0.08	0.07	0.04	0.01	0.02	0.08	0.35	0.63	0.94	2.95	4.35	0.0027	0.0009	0.0003	0.0001	0.0000	0.0000	0.0012	0.0034	0.0028	0.0023	0.0006	0.0000	127.61	0.03
1991-01-29	Perennial Ryegrass	0.42	1091.87	0.02	0.98	0.98	3.03	0	6	0.04	650.00	0.00	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.7	19.4	22.2	36.8	46.5	48.1	188.65	0.023	0.026	0.033	0.045	0.014	0.000	0.0241	0.4673	1.0000	1.0000	1.0000	1.0000	0.40	9.37	9.77	0.16	0.09	0.07	0.04	0.02	0.02	0.08	0.37	0.62	0.95	3.00	4.36	0.0024	0.0007	0.0003	0.0001	0.0000	0.0000	0.0012	0.0027	0.0024	0.0023	0.0008	0.0000	127.31	0.03
